Time,ICM_acceleration_x,ICM_acceleration_y,ICM_acceleration_z,ICM_gyroscope_x,ICM_gyroscope_y,ICM_gyroscope_z,ICM_magnetometer_x,ICM_magnetometer_y,ICM_magnetometer_z,BMP_altitude,BMP_pressure,BMP_temperature,Kalman_altitude,Kalman_velocity,Kalman_acceleration,State,servo_Throttle,ACS_state
1646105101,9.703699329,1.173158813,-1.482010828,0.014921899,0.015454824,0.0106585,-53.85,-41.7,-82.8,-0.159058667,991.7221447,11.51133825,-0.216988005,0.221507745,-0.090231295,OnGround,0.147620984,ACS_Inactive
1646105101,9.732429749,1.158793604,-1.386242761,0.011457887,0.015188362,0.010924962,-54.3,-40.35,-83.7,-0.630415466,991.7221447,11.51587329,-0.47598041,-0.042421171,-0.073746568,OnGround,0.147620984,ACS_Inactive
1646105101,9.72045874,1.134851587,-1.419761584,0.020251149,0.007727412,0.0106585,-54,-40.65,-83.7,-0.909998379,991.7108664,11.51133825,-0.752441104,-0.30568587,-0.074846445,OnGround,0.147620984,ACS_Inactive
1646105101,9.732429749,1.216254443,-1.357512341,0.015454824,0.011191425,0.009326187,-54.75,-40.35,-82.65,-1.097725093,991.7888674,11.51133825,-0.976957393,-0.506946524,-0.067842405,OnGround,0.147620984,ACS_Inactive
1646105101,9.715670337,1.158793604,-1.486799231,0.013323124,0.006928025,0.0106585,-53.85,-40.95,-82.8,-0.630415466,991.7996714,11.51587329,-0.765653624,-0.281040094,-0.07534923,OnGround,0.147620984,ACS_Inactive
1646105102,9.732429749,1.113303772,-1.546654272,0.016520674,0.006928025,0.008260337,-54.3,-40.65,-82.95,-0.538557931,991.7338965,11.50226817,-0.626187063,-0.139439913,-0.067895275,OnGround,0.147620984,ACS_Inactive
1646105102,9.689334119,1.18273562,-1.453280408,0.014655437,0.011191425,0.009326187,-54.3,-40.65,-83.7,-0.346798523,991.7775886,11.50680321,-0.451174565,0.0277843,-0.091672605,OnGround,0.147620984,ACS_Inactive
1646105102,9.672574707,1.115697974,-1.491587634,0.018652374,0.009059725,0.007993875,-53.1,-41.25,-83.55,0.220446591,991.7334231,11.51587329,-0.023641961,0.433428606,-0.11101164,OnGround,0.147620984,ACS_Inactive
1646105102,9.715670337,1.115697974,-1.510741248,0.012790199,0.00959265,0.00746095,-54.15,-39.3,-83.25,-0.722268379,991.7775886,11.51587329,-0.460076982,-0.002928367,-0.092109774,OnGround,0.147620984,ACS_Inactive
1646105102,9.725247144,1.156399402,-1.580173096,0.010924962,0.015987749,0.00532925,-53.55,-41.85,-83.7,-0.438653825,991.7329487,11.51587329,-0.446554319,0.006083197,-0.078790269,OnGround,0.147620984,ACS_Inactive
1646105102,9.74918916,1.209071838,-1.505952844,0.013323124,0.022915774,0.005062787,-54.6,-40.5,-84,-0.34277166,991.7663098,11.51133825,-0.380477787,0.066247996,-0.058884652,OnGround,0.147620984,ACS_Inactive
1646105102,9.727641345,1.142034192,-1.486799231,0.00959265,0.018652374,0.000532925,-55.65,-40.95,-83.55,-0.722268379,991.7771134,11.51133825,-0.59649539,-0.144026478,-0.06470932,OnGround,0.147620984,ACS_Inactive
1646105102,9.67736311,1.213860242,-1.446097803,0.012257274,0.019718224,0.007194487,-55.2,-41.4,-82.2,-0.905960339,991.7221447,11.51133825,-0.795519126,-0.329038388,-0.097996622,OnGround,0.147620984,ACS_Inactive
1646105102,9.751583362,1.173158813,-1.465251416,0.016520674,0.015721287,0.006128637,-53.85,-40.05,-83.55,-1.189566374,991.7771134,11.49773312,-1.051991147,-0.56453715,-0.064863407,OnGround,0.147620984,ACS_Inactive
1646105102,9.732429749,1.177947217,-1.474828223,0.015721287,0.014388974,0.005595712,-55.65,-41.25,-83.25,-0.530504505,991.7658344,11.51133825,-0.730361788,-0.237888701,-0.063815028,OnGround,0.147620984,ACS_Inactive
1646105102,9.70609353,1.206677637,-1.465251416,0.013856049,0.017852987,0.00746095,-53.55,-40.65,-82.2,-0.34277166,991.7221447,11.50680321,-0.488319833,-0.002868745,-0.07972908,OnGround,0.147620984,ACS_Inactive
