Time,ICM_acceleration_x,ICM_acceleration_y,ICM_acceleration_z,ICM_gyroscope_x,ICM_gyroscope_y,ICM_gyroscope_z,ICM_magnetometer_x,ICM_magnetometer_y,ICM_magnetometer_z,BMP_altitude,BMP_pressure,BMP_temperature,Kalman_altitude,Kalman_velocity,Kalman_acceleration,State,servo_Throttle,ACS_state
1646104386,9.70609353,1.221042847,-1.474828223,0.010924962,0.017586524,0.007727412,-54,-41.85,-84.15,0.230469068,991.7534062,9.873977123,0.153852017,0.004696563,-0.05968593,OnGround,0.15,ACS_Inactive
1646104387,9.758765967,1.201889233,-1.450886206,0.009859112,0.017586524,0.005595712,-54.15,-39.75,-82.8,-0.346998831,991.6779979,9.901194353,-0.16003885,-0.028449725,-0.045817742,OnGround,0.15,ACS_Inactive
1646104387,9.686939917,1.247379065,-1.453280408,0.012790199,0.014388974,0.005862175,-54,-41.1,-82.65,0.021716571,991.6899556,9.905730546,-0.047702514,-0.018011651,-0.084784145,OnGround,0.147620984,ACS_Inactive
1646104387,9.715670337,1.22583125,-1.412578979,0.008793262,0.017053599,0.0063951,-55.35,-40.5,-83.55,-0.454067563,991.723916,9.919339108,-0.300421764,-0.064112025,-0.082045241,OnGround,0.147620984,ACS_Inactive
1646104387,9.67736311,1.218648645,-1.474828223,0.013323124,0.014388974,0.00746095,-53.25,-41.85,-82.95,-0.651937696,991.7685609,9.93748381,-0.520057164,-0.113065905,-0.10464369,OnGround,0.147620984,ACS_Inactive
1646104387,9.653421094,1.266532678,-1.407790576,0.012257274,0.014655437,0.014122512,-54.15,-40.5,-82.8,0.187232801,991.8018862,9.93748381,-0.082079542,-0.009284372,-0.127784608,OnGround,0.147620984,ACS_Inactive
1646104387,9.73482395,1.228225452,-1.412578979,0.009059725,0.011990812,0.011457887,-54.6,-39.3,-83.25,0.091002089,991.6811763,9.932947639,0.025581227,0.017969845,-0.086454998,OnGround,0.147620984,ACS_Inactive
1646104387,9.715670337,1.264138477,-1.493981836,0.015987749,0.010392037,0.012790199,-55.2,-40.35,-83.4,0.096377469,991.7251864,9.93748381,0.070026063,0.028562642,-0.082535905,OnGround,0.147620984,ACS_Inactive
1646104387,9.686939917,1.206677637,-1.424549988,0.014122512,0.012257274,0.006128637,-54.6,-40.05,-83.25,-0.566480761,991.7145008,9.951092303,-0.326956796,-0.123215014,-0.098978295,OnGround,0.147620984,ACS_Inactive
1646104387,9.727641345,1.223437048,-1.479616626,0.015721287,0.014921899,0.009859112,-54.15,-40.95,-83.55,-0.470250288,991.6818092,9.946556142,-0.418900115,-0.163488532,-0.079976385,OnGround,0.147620984,ACS_Inactive
1646104387,9.773131177,1.175553015,-1.446097803,0.013589587,0.012523737,0.012523737,-53.4,-40.95,-82.8,-0.849788376,991.6924955,9.951092303,-0.691579483,-0.285680908,-0.044678316,OnGround,0.147620984,ACS_Inactive
1646104387,9.737218152,1.149216797,-1.474828223,0.013856049,0.018652374,0.009859112,-54.9,-40.5,-82.8,-0.662710333,991.6818092,9.946556142,-0.678544634,-0.275263052,-0.05326892,OnGround,0.147620984,ACS_Inactive
1646104387,9.722852942,1.161187805,-1.477222424,0.013323124,0.017586524,0.00959265,-54.75,-39.9,-82.95,-0.758939003,991.7484591,9.946556142,-0.734066442,-0.300277647,-0.065457167,OnGround,0.147620984,ACS_Inactive
1646104387,9.665392102,1.170764612,-1.446097803,0.011990812,0.010924962,0.008793262,-53.1,-40.95,-83.55,-0.293911745,991.7371397,9.955628461,-0.463053422,-0.147163474,-0.105488868,OnGround,0.147620984,ACS_Inactive
