Time,ICM_acceleration_x,ICM_acceleration_y,ICM_acceleration_z,ICM_gyroscope_x,ICM_gyroscope_y,ICM_gyroscope_z,ICM_magnetometer_x,ICM_magnetometer_y,ICM_magnetometer_z,BMP_altitude,Kalman_altitude,Kalman_velocity,Kalman_acceleration,State,servo_Throttle,ACS_state
1637193472,-4.012681982,-4.156334082,-10.01255134,1.452753488,1.199081198,1.166306312,33.75,-38.7,-63.45,0.072586551,0.04074615219294128,-0.46187694830422893,-9.30137896569273,OnGround,0.15,ACS_Inactive
1637193472,-4.012681982,-4.156334082,-10.01255134,-0.798588078,1.386404328,-0.020251149,39.3,-42.45,-64.05,0.991178571,0.6345526127246077,-0.5080296895453534,-12.208034989684833,OnGround,0.15,ACS_Inactive
1637193472,-4.012681982,-4.156334082,-10.01255134,-0.767944892,0.732238919,0.267528339,46.35,-39.45,-64.95,0.623732338,0.6278344032523483,-0.5163706697118079,-13.28772411142559,OnGround,0.15,ACS_Inactive
1637193472,-4.012681982,-4.156334082,-10.01255134,-0.688272608,1.412251189,0.41541502,49.2,-38.1,-66.3,-0.035509451,0.21776401141866147,-0.5187816074930494,-13.698459999700892,OnGround,0.15,ACS_Inactive
1637193473,-4.012681982,-4.156334082,-10.01255134,-0.052226648,0.375179184,0.12417152,52.05,-39.45,-69.45,0.504840741,-0.4876173512099724,-9.074491466982643,-13.73739960080049,OnGround,0.15,ACS_Inactive
1637193473,-4.012681982,-4.156334082,-10.01255134,1.215068948,-0.864670775,-0.615261886,85.35,20.25,6.15,0.331925554,0.04600880006306329,-8.894029144533565,-13.868389114283655,OnGround,0.15,ACS_Inactive
1637193473,-4.012681982,-4.156334082,-10.01255134,0.684542133,-0.828165414,-0.438597256,-107.4,13.5,114.9,0.148206481,0.10964082341623352,-8.886817323738923,-13.920121545663129,OnGround,0.15,ACS_Inactive
1637193473,-4.012681982,-4.156334082,-10.01255134,-0.372514559,-0.640575822,0.494554379,28.2,-13.65,-32.25,-0.035509451,0.019829261714004898,-8.892003138877602,-13.939921042872562,OnGround,0.15,ACS_Inactive
1637193473,-4.012681982,-4.156334082,-10.01255134,-0.808180728,-0.979516108,1.154848425,28.95,-10.95,-51.3,0.245474716,0.15930896131197392,-8.889125795721586,-13.947476328203923,OnGround,0.15,ACS_Inactive
1637193473,-2.743755103,-6.191405493,-7.105990527,-1.202012286,0.186257279,1.023482419,28.65,-9,-49.8,0.612915558,0.43965820502689734,-8.889413022086648,-15.208106243217246,OnGround,0.15,ACS_Inactive
1637193473,-2.743755103,-6.191405493,-7.105990527,-0.8737305,2.615329325,0.356793272,27,-9,-42.3,0.699373125,0.6001713181050643,-8.889291880764112,-15.689624643820078,OnGround,0.15,ACS_Inactive
1637193473,-2.743755103,-6.191405493,-7.105990527,-1.21640126,6.083072151,0.22276264,29.1,-2.1,-46.95,-0.770341763,-0.24685279171288477,-8.890332965422127,-15.873548381225321,OnGround,0.15,ACS_Inactive
1637193473,-2.743755103,-6.191405493,-7.105990527,-1.414649352,0.115378258,0.363987759,14.4,4.65,-59.25,-0.035509451,-0.11623541432617523,-8.890282659536094,-15.94380097113474,OnGround,0.15,ACS_Inactive
1637193473,-2.743755103,-6.191405493,-7.105990527,-1.85671062,-1.197748886,0.828165414,9.6,7.95,-62.4,0.245474716,0.10731374273268154,-8.890245787857722,-15.970635073173105,OnGround,0.15,ACS_Inactive
1637193473,-2.743755103,-6.191405493,-7.105990527,-1.788229761,-0.160143956,1.067981654,8.7,14.55,-67.8,0.050939161,0.07247233506338666,-8.89024821809863,-15.980884788249298,OnGround,0.15,ACS_Inactive
1637193473,-2.743755103,-6.191405493,-7.105990527,-1.625154718,0.05675651,0.908637086,5.85,17.4,-74.4,0.331925554,0.23282324289428735,-8.890244263949308,-15.984799831027853,OnGround,0.15,ACS_Inactive
1637193473,-2.743755103,-6.191405493,-7.105990527,-1.117277214,-0.393565096,0.659761122,5.7,18,-73.8,0.418380895,0.3475041787721625,-8.890243180663603,-15.986295244303902,OnGround,0.15,ACS_Inactive
