Time,ICM_acceleration_x,ICM_acceleration_y,ICM_acceleration_z,ICM_gyroscope_x,ICM_gyroscope_y,ICM_gyroscope_z,ICM_magnetometer_x,ICM_magnetometer_y,ICM_magnetometer_z,LIS_acceleration_x,LIS_acceleration_y,LIS_acceleration_z,BMP_altitude,BMP_pressure,BMP_temperature,Kalman_altitude,Kalman_velocity,Kalman_acceleration,State,ACS_state
1644286691.2742848,-9.852139831542969,-0.22026655273437498,-0.22266075439453123,0.02105053659541985,0.0159877493129771,0.0026646248854961837,50.1,-4.05,-45.15,0.0,-15.322890625,0.0,-0.231873175436839,994.5095317838895,26.712569687515497,-0.154913255076826,-0.012172295099999928,-0.0891412616781725,OnGround,ACS_Inactive
1644286691.334647,-9.938331091308592,-0.18435352783203124,-0.24660277099609373,0.016520674290076337,0.00985911207633588,0.0,50.55,-4.5,-46.65,0.0,-15.322890625,-7.6614453125,0.07955411463964521,994.4172097028354,26.735190140316263,-0.010018606498704813,-0.09345890270816244,-2.9368960304338,OnGround,ACS_Inactive
1644286691.3946898,-9.809044201660155,-0.258573779296875,-0.239420166015625,0.012523736961832063,0.012257274473282443,0.002931087374045802,52.05,-3.5999999999999996,-45.9,-7.6614453125,-15.322890625,0.0,-0.18966604146381005,994.4946309766026,26.735190140316263,-0.12495474452478413,-0.23437006291867474,-0.8736323662041565,OnGround,ACS_Inactive
1644286691.4522696,-9.840168823242188,-0.17477672119140625,-0.30406361083984373,0.0159877493129771,0.015454824335877864,0.006661562213740459,51.75,-3.5999999999999996,-45.449999999999996,0.0,-15.322890625,-7.6614453125,-0.18120133396766958,994.5055488379725,26.73971422109753,-0.16639668797210813,-0.3394833986242961,-3.149749449042877,OnGround,ACS_Inactive
1644286691.508753,-9.789890588378906,-0.23702596435546874,-0.5099649536132812,0.016254211801526718,0.015188361847328247,0.0021316999083969466,50.1,-3.3,-45.449999999999996,7.6614453125,-15.322890625,0.0,0.2985124270375232,994.6068043568891,26.748762372881174,0.11472087348669263,-0.39942792055785475,-1.030570393890787,OnGround,ACS_Inactive
1644286691.5652368,-9.674968908691406,-0.1580173095703125,-0.1484405029296875,0.004529862305343512,0.02131699908396947,0.0061286372366412215,50.699999999999996,-4.2,-46.8,0.0,-15.322890625,-7.6614453125,0.10493096746859427,994.5383024000081,26.757810511626303,0.09885229134009564,-0.4983168590834435,-3.1347556167101454,OnGround,ACS_Inactive
1644286691.6217132,-9.572018237304688,-0.12689268798828124,-0.2442085693359375,0.014388974381679392,0.018119449221374047,0.00319754986259542,52.05,-3.5999999999999996,-47.4,0.0,-15.322890625,0.0,0.5005797057159489,994.4469666193851,26.757810511626303,0.3381471171936928,-0.5379578490790267,-0.9292928741456894,OnGround,ACS_Inactive
1644286691.6781116,-10.014945544433592,-0.17956512451171874,-0.22266075439453123,0.00799387465648855,0.004263399816793893,0.004529862305343512,52.8,-3.5999999999999996,-48.9,-7.6614453125,-15.322890625,-7.6614453125,0.39954367784756195,994.4807177102768,26.757810511626303,0.36399955156428526,-0.6128630770812049,-3.1347757235823805,OnGround,ACS_Inactive
1644286691.7351406,-9.720458740234374,-0.5267243652343749,-0.00239420166015625,0.010125574564885496,0.02771209880916031,0.0005329249770992366,50.1,-1.65,-49.65,0.0,-15.322890625,-7.6614453125,0.21443881992773345,994.5373036714151,26.753286443883553,0.255125746656822,-0.8318236265048551,-3.6451329254131304,OnGround,ACS_Inactive
1644286691.7915025,-9.952696301269532,0.13646949462890623,0.033518823242187495,0.021849924061068705,-0.0002664624885496183,0.015188361847328247,50.55,-2.85,-48.15,0.0,-15.322890625,-7.6614453125,-0.36630745779940105,994.5144692647644,26.757810511626303,-0.15469346017864244,-1.2084964101270521,-3.7687886870038367,OnGround,ACS_Inactive
