Time,ICM_acceleration_x,ICM_acceleration_y,ICM_acceleration_z,ICM_gyroscope_x,ICM_gyroscope_y,ICM_gyroscope_z,ICM_magnetometer_x,ICM_magnetometer_y,ICM_magnetometer_z,BMP_altitude,BMP_pressure,BMP_temperature,Kalman_altitude,Kalman_velocity,Kalman_acceleration,State,servo_Throttle,ACS_state
1645400719.355593,9.830592016601562,-0.22026655273437498,-0.16519991455078123,0.011724349496183208,0.013589586916030535,0.0053292497709923675,-85.35,-21.75,-64.95,-0.3631490320595244,985.7018803480205,24.09257015422918,-0.24248292429446214,-0.010947564510246258,0.022984255864024684,OnGround,0.15,ACS_Inactive
1645400719.4059722,9.885658654785155,-0.2059013427734375,-0.14604630126953125,0.014655436870229008,0.011724349496183208,0.0053292497709923675,-85.64999999999999,-21.75,-64.64999999999999,-0.044779350966430174,985.7672559553374,24.119726011762396,-0.11881983980784377,0.00183632049212901,0.06485742919495475,OnGround,0.14762098413989433,ACS_Inactive
1645400719.4578965,9.813832604980469,-0.15562310791015624,-0.17477672119140625,0.007727412167938932,0.008793262122137404,0.005862174748091604,-86.1,-20.25,-65.39999999999999,0.35131783420643603,985.7763344777443,24.128777938196436,0.1732632822231499,0.04087435085161477,0.03603648644070892,OnGround,0.14762098413989433,ACS_Inactive
1645400719.506172,9.828197814941406,-0.24181436767578124,-0.14125789794921875,0.014921899358778627,0.012523736961832063,0.00959264958778626,-86.1,-21.0,-63.9,-0.7980409191629565,985.7527234482593,24.128777938196436,-0.42908001329493695,-0.05731035122236328,0.03347619843731781,OnGround,0.14762098413989433,ACS_Inactive
1645400719.5552151,9.847351428222655,-0.1867477294921875,-0.22026655273437498,0.014122511893129772,0.01279019945038168,0.00985911207633588,-86.7,-21.15,-64.8,0.17274816692827835,985.7073215653852,24.151407697238028,-0.05600790797543703,0.02382771607718761,0.04481538036960554,OnGround,0.14762098413989433,ACS_Inactive
1645400719.6019824,9.830592016601562,-0.16280571289062498,-0.1149216796875,0.010392037053435116,0.014388974381679392,0.004529862305343512,-87.45,-20.4,-65.25,-0.1145981740936329,985.7173035451465,24.15593363926746,-0.09202526410205415,0.016534798263640238,0.03859593935580315,OnGround,0.14762098413989433,ACS_Inactive
1645400719.6509488,9.852139831542969,-0.2346317626953125,-0.21787235107421873,0.01119142451908397,0.015721286824427482,0.013323124427480917,-85.05,-21.599999999999998,-62.55,0.08737597613442966,985.7508996765375,24.160459578037262,0.020099769238552348,0.051716332302084694,0.049602443908713906,OnGround,0.14762098413989433,ACS_Inactive
1645400719.6977246,9.828197814941406,-0.15322890625,-0.13168109130859373,0.014655436870229008,0.01279019945038168,0.0053292497709923675,-86.39999999999999,-22.95,-64.64999999999999,0.08737597613442966,985.7272841391949,24.164985513547435,0.06298611293595587,0.06709516890509343,0.038977616267648535,OnGround,0.14762098413989433,ACS_Inactive
1645400719.7467375,9.89523546142578,-0.17477672119140625,-0.13407529296874998,0.016254211801526718,0.011990811984732825,0.008526799633587786,-86.1,-21.75,-64.2,0.095192871134674,985.7045818695532,24.160459578037262,0.08437448825253208,0.07694248859564766,0.07634175638422289,OnGround,0.14762098413989433,ACS_Inactive
1645400719.793484,9.87608184814453,-0.22266075439453123,-0.1867477294921875,0.014655436870229008,0.0159877493129771,0.0061286372366412215,-85.64999999999999,-20.25,-64.2,0.18837026620696057,985.795391016936,24.164985513547435,0.1507667454399847,0.10620679424704695,0.0787940548567185,OnGround,0.14762098413989433,ACS_Inactive
1645400719.8428986,9.840168823242188,-0.19871873779296872,-0.16041151123046873,0.01119142451908397,0.01279019945038168,0.00799387465648855,-85.5,-21.15,-64.5,0.18837026620696057,985.7617941963146,24.164985513547435,0.17630432723800982,0.11871264231377028,0.05751818445939178,OnGround,0.14762098413989433,ACS_Inactive
1645400719.889699,9.816226806640625,-0.1580173095703125,-0.14604630126953125,0.010392037053435116,0.017586524244274808,0.005862174748091604,-86.1,-22.5,-64.95,-0.3863265103592176,985.783583226251,24.16951144579798,-0.17409956293216153,-0.05055642660326384,0.03443974375155527,OnGround,0.14762098413989433,ACS_Inactive
1645400719.938704,9.890447058105469,-0.2154781494140625,-0.181959326171875,0.011457887007633588,0.008526799633587786,0.005062787282442748,-85.95,-21.15,-63.0,0.18837026620696057,985.7490722504928,24.164985513547435,0.052460188397965596,0.0723567312834085,0.0717384763488217,OnGround,0.14762098413989433,ACS_Inactive
1645400719.985468,9.81862100830078,-0.18914193115234373,-0.19153613281249998,0.0130566619389313,0.014122511893129772,0.004529862305343512,-86.1,-21.45,-64.64999999999999,-0.19215684795119123,985.7717749877162,24.164985513547435,-0.09980362855831179,-0.009967494473954383,0.041434028696800115,OnGround,0.14762098413989433,ACS_Inactive
1645400720.0345016,9.82580361328125,-0.13168109130859373,-0.12210428466796874,0.01119142451908397,0.013323124427480917,0.007194487190839696,-87.0,-22.05,-64.8,-0.4795026088585837,985.794477736409,24.164985513547435,-0.33868109032677784,-0.14801062909267224,0.03426057837381977,OnGround,0.14762098413989433,ACS_Inactive
1645400720.0812416,9.847351428222655,-0.2825157958984375,-0.1292868896484375,0.014655436870229008,0.014655436870229008,0.0018652374198473284,-85.05,-20.4,-64.5,-0.28533273349102417,985.7263695247387,24.164985513547435,-0.3076886477483868,-0.12331002627769433,0.04495352293774292,OnGround,0.14762098413989433,ACS_Inactive
1645400720.1302114,9.868899243164062,-0.1292868896484375,-0.16998831787109375,0.010924962030534353,0.011724349496183208,0.00985911207633588,-87.0,-22.349999999999998,-63.3,0.7709096827028138,985.6927732125198,24.16951144579798,0.36931886161731986,0.3172489718564429,0.06262524152441845,OnGround,0.14762098413989433,ACS_Inactive
1645400720.1770139,9.80665,-0.2537853759765625,-0.1771709228515625,0.010924962030534353,0.007727412167938932,0.003730474839694657,-86.1,-23.4,-63.449999999999996,-0.1843341466750933,985.817180496572,24.16951144579798,0.026188897913804687,0.08550146219232824,0.030474316102969176,OnGround,0.14762098413989433,ACS_Inactive
1645400720.226696,9.859322436523437,-0.201112939453125,-0.19153613281249998,0.012523736961832063,0.015454824335877864,0.004529862305343512,-85.05,-21.599999999999998,-63.0,0.5845570315196204,985.7826692666098,24.16951144579798,0.38004500492715043,0.33065994429264056,0.05103835335774027,OnGround,0.14762098413989433,ACS_Inactive
1645400720.2738166,9.828197814941406,-0.17477672119140625,-0.16519991455078123,0.012523736961832063,0.017053599267175572,0.0034640123511450386,-85.64999999999999,-22.5,-64.2,0.1108501204094542,985.7490722504928,24.174037374788895,0.21602629484891123,0.20667914927251393,0.039436586549813336,OnGround,0.14762098413989433,ACS_Inactive
1645400720.3228307,9.885658654785155,-0.2442085693359375,-0.1867477294921875,0.0130566619389313,0.010924962030534353,0.010658499541984735,-85.05,-21.15,-65.25,-0.28533273349102417,985.7608807056142,24.16951144579798,-0.09683741563791179,-0.02721879785645459,0.0704560419627395,OnGround,0.14762098413989433,ACS_Inactive
1645400720.3695993,9.859322436523437,-0.2657563842773437,-0.1388636962890625,0.015721286824427482,0.017320061755725192,0.006928024702290077,-85.5,-21.599999999999998,-64.8,-0.28533273349102417,985.8162667470991,24.174037374788895,-0.21627250792563454,-0.11097400294519934,0.06611520994148042,OnGround,0.14762098413989433,ACS_Inactive
1645400720.4186146,9.866505041503906,-0.2059013427734375,-0.18914193115234373,0.017053599267175572,0.011724349496183208,0.005062787282442748,-85.5,-20.4,-64.05,0.19619304553017927,985.7490722504928,24.16951144579798,0.04250619441838188,0.0950223419821268,0.0690522263300798,OnGround,0.14762098413989433,ACS_Inactive
1645400720.4653733,9.823409411621093,-0.19871873779296872,-0.17238251953125,0.013856049404580155,0.016520674290076337,0.003730474839694657,-84.89999999999999,-22.2,-64.64999999999999,-0.3785077578168381,985.7717749877162,24.17856330052018,-0.22186766038514355,-0.10883208231551884,0.043324273286707723,OnGround,0.14762098413989433,ACS_Inactive
1645400720.5143318,9.897629663085937,-0.26336218261718747,-0.13168109130859373,0.010125574564885496,0.016520674290076337,0.005062787282442748,-86.39999999999999,-21.45,-63.9,0.1030175858798978,985.8053722433585,24.174037374788895,-0.018221488387574786,0.060953428927049,0.07955965113416058,OnGround,0.14762098413989433,ACS_Inactive
1645400720.561424,9.809044201660155,-0.16041151123046873,-0.14125789794921875,0.0130566619389313,0.013589586916030535,0.007460949679389314,-86.39999999999999,-21.45,-63.449999999999996,0.3903732768888336,985.7154756987488,24.16951144579798,0.24129330578505687,0.2684158200488546,0.038667652950536695,OnGround,0.14762098413989433,ACS_Inactive
1645400720.6104693,9.938331091308592,-0.22026655273437498,-0.181959326171875,0.014921899358778627,0.016254211801526718,0.00799387465648855,-84.75,-19.95,-63.3,-0.09898010115798618,985.7045818695532,24.17856330052018,0.030659730043192612,0.08733383927356722,0.10275813878092671,OnGround,0.14762098413989433,ACS_Inactive
1645400720.657209,9.816226806640625,-0.21068974609375,-0.1484405029296875,0.013589586916030535,0.010658499541984735,0.008526799633587786,-85.35,-21.45,-63.15,0.009842987443635308,985.6818796113803,24.174037374788895,0.019004900360893525,0.07772182962917917,0.051859740634902486,OnGround,0.14762098413989433,ACS_Inactive
1645400720.7061698,9.859322436523437,-0.239420166015625,-0.1580173095703125,0.010392037053435116,0.010658499541984735,0.0013323124427480919,-85.35,-22.2,-64.64999999999999,-0.09115933529897421,985.7481571670957,24.174037374788895,-0.04938530506125499,0.019324570890733007,0.05902956474688883,OnGround,0.14762098413989433,ACS_Inactive
1645400720.7529347,9.847351428222655,-0.18435352783203124,-0.20350714111328125,0.014921899358778627,0.0159877493129771,0.008526799633587786,-86.1,-22.5,-63.9,0.1030175858798978,985.7826692666098,24.174037374788895,0.04747464322769789,0.10244191344455841,0.054436748998546836,OnGround,0.14762098413989433,ACS_Inactive
1645400720.8018532,9.770736975097655,-0.19871873779296872,-0.16759411621093748,0.012257274473282443,0.015454824335877864,0.00799387465648855,-85.95,-21.15,-64.5,-0.28533273349102417,985.7826692666098,24.16951144579798,-0.16169974341837406,-0.08152906435621955,0.00520747688755864,OnGround,0.14762098413989433,ACS_Inactive
1645400720.8486016,9.847351428222655,-0.22505495605468748,-0.12449848632812499,0.010392037053435116,0.011457887007633588,0.0034640123511450386,-85.35,-21.75,-63.9,-0.6736689615393889,985.7263695247387,24.17856330052018,-0.4874387354248424,-0.35609990219064136,0.03371524895938573,OnGround,0.14762098413989433,ACS_Inactive
1645400720.897584,9.859322436523437,-0.1580173095703125,-0.13407529296874998,0.016254211801526718,0.007194487190839696,0.007194487190839696,-84.14999999999999,-22.95,-64.95,0.1030175858798978,985.7490722504928,24.164985513547435,-0.11922739485134665,-0.014170343098666716,0.05228512731018625,OnGround,0.14762098413989433,ACS_Inactive
1645400720.944357,9.809044201660155,-0.229843359375,-0.15562310791015624,0.015188361847328247,0.011990811984732825,0.00319754986259542,-84.75,-20.849999999999998,-64.8,0.39820782522201764,985.7154756987488,24.174037374788895,0.2085107868125467,0.27356649365005115,0.028276026762822495,OnGround,0.14762098413989433,ACS_Inactive
1645400720.9933531,9.861716638183593,-0.16041151123046873,-0.18914193115234373,0.011457887007633588,0.0130566619389313,0.00959264958778626,-86.85,-22.5,-64.64999999999999,0.1108501204094542,985.794477736409,24.174037374788895,0.15145065037158587,0.21253956661047804,0.051501943295519687,OnGround,0.14762098413989433,ACS_Inactive
1645400721.040137,9.866505041503906,-0.16280571289062498,-0.1292868896484375,0.011990811984732825,0.019984686641221373,0.005062787282442748,-86.1,-21.75,-64.95,-0.2775080968470317,985.6691545549055,24.18308922299184,-0.11687722221469518,-0.030519191710795396,0.0632529495528691,OnGround,0.14762098413989433,ACS_Inactive
1645400721.0890393,9.823409411621093,-0.1771709228515625,-0.15083470458984374,0.013323124427480917,0.013589586916030535,0.007460949679389314,-84.89999999999999,-21.45,-65.39999999999999,0.0020163373010021243,985.7254539967001,24.174037374788895,-0.041927599088711826,0.04105348229623798,0.04124630397581351,OnGround,0.14762098413989433,ACS_Inactive
1645400721.1363118,9.866505041503906,-0.1771709228515625,-0.12210428466796874,0.01279019945038168,0.013856049404580155,0.005062787282442748,-85.5,-21.599999999999998,-62.55,-0.09115933529897421,985.7145604051804,24.187615142203867,-0.07242937283551704,0.014341341985605799,0.059431368112300514,OnGround,0.14762098413989433,ACS_Inactive
1645400721.1852632,10.072406384277343,-0.26336218261718747,-0.1388636962890625,0.017852986732824427,0.009059724610687023,0.011990811984732825,-86.1,-22.2,-63.449999999999996,-0.2775080968470317,985.7481571670957,24.18308922299184,-0.20233420304151292,-0.09863172640334422,0.19359112938068004,OnGround,0.14762098413989433,ACS_Inactive
1645400721.2320237,9.842563024902343,-0.27293898925781246,-0.16998831787109375,0.014921899358778627,0.013323124427480917,0.0005329249770992366,-85.95,-21.599999999999998,-62.25,0.6934138712410051,985.7363475850113,24.174037374788895,0.3643067843861885,0.4225252043106862,0.10306008054445136,OnGround,0.14762098413989433,ACS_Inactive
1645400721.2809498,9.878476049804688,-0.3280056274414062,-0.18435352783203124,0.00985911207633588,0.014388974381679392,0.00799387465648855,-84.6,-22.5,-64.2,0.29719803018824703,985.7826692666098,24.174037374788895,0.32926408042325966,0.37573725838050626,0.09043086871326331,OnGround,0.14762098413989433,ACS_Inactive
1645400721.3277338,9.89523546142578,-0.0909796630859375,-0.17956512451171874,0.015454824335877864,0.01119142451908397,0.008793262122137404,-85.05,-21.599999999999998,-63.75,0.2040236446967603,985.7717749877162,24.16951144579798,0.2562564118544515,0.29779943341464066,0.09595214012524676,OnGround,0.14762098413989433,ACS_Inactive
1645400721.377227,9.878476049804688,-0.11252747802734374,-0.10773907470703124,0.0159877493129771,0.015188361847328247,0.007194487190839696,-85.64999999999999,-21.75,-64.95,-0.09115933529897421,985.737263347521,24.164985513547435,0.04087684281497639,0.08724583094013161,0.08764424137521643,OnGround,0.14762098413989433,ACS_Inactive
1645400721.4239888,9.852139831542969,-0.12449848632812499,-0.14125789794921875,0.00985911207633588,0.014122511893129772,0.008793262122137404,-85.95,-20.849999999999998,-63.75,0.2040236446967603,985.804457814771,24.17856330052018,0.14594701534655585,0.18312333237938455,0.06832777654428744,OnGround,0.14762098413989433,ACS_Inactive
1645400721.4730077,9.816226806640625,-0.21068974609375,-0.1771709228515625,0.01119142451908397,0.009326187099236643,0.0061286372366412215,-85.95,-21.599999999999998,-64.5,-0.8600190007561008,985.7717749877162,24.17856330052018,-0.48999518223023775,-0.4171839479819932,0.038453588176352804,OnGround,0.14762098413989433,ACS_Inactive
1645400721.5197728,9.904812268066406,-0.26336218261718747,-0.16041151123046873,0.014388974381679392,0.013589586916030535,0.00639509972519084,-85.95,-22.05,-64.5,0.30503451387948727,985.8053722433585,24.174037374788895,0.007554460270743468,0.060523334530833806,0.08225340956722985,OnGround,0.14762098413989433,ACS_Inactive
1645400721.568733,9.883264453125,-0.13646949462890623,-0.16041151123046873,0.013589586916030535,0.013856049404580155,0.004529862305343512,-86.7,-21.599999999999998,-65.25,0.29719803018824703,985.7490722504928,24.17856330052018,0.19273446787178705,0.23544698373885647,0.08553888010144055,OnGround,0.14762098413989433,ACS_Inactive
1645400721.6155663,9.859322436523437,-0.16280571289062498,-0.15562310791015624,0.014388974381679392,0.014921899358778627,0.006661562213740459,-86.1,-22.2,-63.9,0.39820782522201764,985.7490722504928,24.174037374788895,0.32723197402623305,0.35289380704994144,0.07197127530104427,OnGround,0.14762098413989433,ACS_Inactive
1645400721.664568,9.81862100830078,-0.21308394775390624,-0.19393033447265623,0.014921899358778627,0.007194487190839696,0.010658499541984735,-84.75,-22.05,-63.3,-0.08333074978352736,985.7708603489606,24.187615142203867,0.07260879831425321,0.09927594133979006,0.04147625548349324,OnGround,0.14762098413989433,ACS_Inactive
