Time,ICM_acceleration_x,ICM_acceleration_y,ICM_acceleration_z,ICM_gyroscope_x,ICM_gyroscope_y,ICM_gyroscope_z,ICM_magnetometer_x,ICM_magnetometer_y,ICM_magnetometer_z,BMP_altitude,BMP_pressure,BMP_temperature,Kalman_altitude,Kalman_velocity,Kalman_acceleration,State,servo_Throttle,ACS_state
1646095895.3608153,9.89523546142578,-0.04548983154296875,-0.08858546142578125,0.00479632479389313,0.016520674290076337,0.00799387465648855,18.0,-18.3,-46.199999999999996,0.10109255564282381,988.5209588886988,24.50894707464613,0.06756222530589066,0.0066782596067945675,0.0663368798103404,OnGround,0.15,ACS_Inactive
1646095895.4247055,9.8449572265625,-0.15562310791015624,-0.076614453125,0.01279019945038168,0.010924962030534353,0.01119142451908397,17.099999999999998,-19.2,-47.25,0.21707163031796284,988.5300841097719,24.531575464643538,0.1614891144577198,0.019405979715372737,0.05567508665509101,OnGround,0.15,ACS_Inactive
1646095895.4741557,9.80665,-0.105344873046875,-0.14125789794921875,0.005062787282442748,0.016254211801526718,0.008526799633587786,17.25,-19.349999999999998,-46.65,-0.155225542806494,988.5055696431548,24.55420377315022,-0.034895017475487566,-0.0039601536741687635,0.02779235215847683,OnGround,0.14762098413989433,ACS_Inactive
1646095895.5258992,9.81862100830078,-0.105344873046875,-0.10773907470703124,0.008793262122137404,0.017053599267175572,0.006661562213740459,16.95,-19.8,-46.199999999999996,0.821479594337085,988.5510144122386,24.55872942507267,0.4970411248671367,0.08994458915930058,0.025006204583068604,OnGround,0.14762098413989433,ACS_Inactive
1646095895.5736368,9.603142858886718,0.009576806640625,0.14604630126953125,0.005862174748091604,0.010924962030534353,0.003996937328244275,16.8,-19.95,-47.55,0.15464323157562143,988.5046717839241,24.56325507373549,0.28577124803454734,0.04175076547911401,-0.10963256369524083,OnGround,0.14762098413989433,ACS_Inactive
1646095895.6219318,9.849745629882811,-0.0909796630859375,-0.07900865478515624,0.012257274473282443,0.010924962030534353,0.005862174748091604,17.099999999999998,-18.9,-46.5,-0.039167254460430456,988.4692380679029,24.572306361282244,0.0843017210727032,-0.01187149402812853,-0.008635158865338513,OnGround,0.14762098413989433,ACS_Inactive
1646095895.6717517,9.79946739501953,-0.09816226806640624,-0.02154781494140625,0.01279019945038168,0.010125574564885496,0.007460949679389314,16.8,-19.2,-46.8,0.15464323157562143,988.5483207604246,24.572306361282244,0.1279262068493891,0.0012506246054047772,-0.0010202676655227698,OnGround,0.14762098413989433,ACS_Inactive
1646095895.719394,10.129867224121092,-0.11252747802734374,-0.11252747802734374,0.004529862305343512,0.013323124427480917,0.0053292497709923675,16.5,-19.8,-46.949999999999996,0.16232452730357166,988.537408521253,24.576832000166178,0.14949961656592478,0.014516547222380796,0.2060757624344052,OnGround,0.14762098413989433,ACS_Inactive
1646095895.7676234,9.713276135253906,0.02154781494140625,0.040701428222656245,0.023448698992366415,-0.005862174748091604,0.013856049404580155,17.7,-19.8,-46.949999999999996,-0.5121739038796772,988.52559703644,24.576832000166178,-0.26354488276175336,-0.13667009833263669,0.027525327213300976,OnGround,0.14762098413989433,ACS_Inactive
1646095895.8179493,9.878476049804688,-0.02154781494140625,-0.2705447875976562,0.01279019945038168,0.009326187099236643,0.010924962030534353,17.099999999999998,-18.9,-46.5,-0.5121739038796772,988.5810574581136,24.576832000166178,-0.4216832588937634,-0.19880702576376133,0.06153376928648393,OnGround,0.14762098413989433,ACS_Inactive
