Time,ICM_acceleration_x,ICM_acceleration_y,ICM_acceleration_z,ICM_gyroscope_x,ICM_gyroscope_y,ICM_gyroscope_z,ICM_magnetometer_x,ICM_magnetometer_y,ICM_magnetometer_z,LIS_acceleration_x,LIS_acceleration_y,LIS_acceleration_z,BMP_altitude,BMP_pressure,BMP_temperature,Kalman_altitude,Kalman_velocity,Kalman_acceleration,State,ACS_state
1644284894.8400476,-0.05027823486328125,-0.34237083740234375,9.94072529296875,0.02078407410687023,0.016787136778625956,0.005062787282442748,19.8,-28.349999999999998,7.8,0.0,-7.6614453125,7.6614453125,0.01780115960239842,994.5488877655507,25.314467570045963,0.04192847288967225,1.8060747206131262,36.16986967540352,OnGround,ACS_Inactive
1644284894.9004226,0.04548983154296875,-0.3016694091796875,9.986215124511718,0.018385911709923666,0.01119142451908397,0.003996937328244275,19.2,-29.7,6.8999999999999995,0.0,-7.6614453125,7.6614453125,-0.06778386931032943,994.6829048064326,25.346143231727183,0.042600114821879836,4.187931085033364,42.99705004004644,OnGround,ACS_Inactive
1644284894.9603665,0.0,-0.3280056274414062,10.005368737792969,0.018918836687022902,0.014921899358778627,0.006661562213740459,18.9,-28.799999999999997,7.6499999999999995,0.0,-7.6614453125,7.6614453125,0.3254527171780407,994.6247070782339,25.3551933914423,0.3434444654561443,6.806692082429907,44.85167367519817,OnGround,ACS_Inactive
1644284895.0197318,-0.00239420166015625,-0.3136404174804687,10.034099157714843,0.02105053659541985,0.015188361847328247,0.00639509972519084,19.65,-29.25,7.199999999999999,0.0,-7.6614453125,15.322890625,0.3327439796608292,994.6466142764641,25.3642435381189,0.5205935033353889,9.484601594046378,48.255214518731805,OnGround,ACS_Inactive
1644284895.0806212,-0.00718260498046875,-0.33758243408203126,9.976638317871092,0.018918836687022902,0.012523736961832063,0.0061286372366412215,18.3,-28.349999999999998,7.8,0.0,-7.6614453125,0.0,-0.0459334948864742,994.5884093853374,25.373293671756983,0.41680528422040375,12.117281824021696,43.35214678744306,OnGround,ACS_Inactive
1644284895.139307,-0.028730419921875,-0.33518823242187495,10.058041174316406,0.019984686641221373,0.014388974381679392,0.00479632479389313,19.8,-30.299999999999997,7.05,-7.6614453125,0.0,7.6614453125,0.054208815155807576,994.5656429987301,25.373293671756983,0.48614378050942764,14.482184150616023,45.1348829905172,OnGround,ACS_Inactive
1644284895.1968892,-0.011971008300781249,-0.258573779296875,9.993397729492187,0.01918529917557252,0.013856049404580155,0.0018652374198473284,19.05,-30.599999999999998,7.8,0.0,-7.6614453125,7.6614453125,-0.13147700660230804,994.6111757835201,25.38234379235655,0.44055352739910014,16.754636902216582,45.38049068928582,OnGround,ACS_Inactive
1644284895.255951,0.0143652099609375,-0.3711012573242187,9.967061511230469,0.01971822415267176,0.013856049404580155,0.005595712259541985,20.7,-30.45,7.6499999999999995,0.0,-7.6614453125,7.6614453125,-0.23162145533049747,994.5884093853374,25.38686884776689,0.41852054364032054,18.99901505272649,45.35173819162195,OnGround,ACS_Inactive
1644284895.3145413,-0.0143652099609375,-0.2920926025390625,10.089165795898436,0.018119449221374047,0.012257274473282443,0.0018652374198473284,21.75,-30.299999999999997,8.25,-7.6614453125,-7.6614453125,0.0,-0.4246049074608776,994.6111757835201,25.391393899917603,0.3322098841850527,21.03971423090428,42.97800834384073,OnGround,ACS_Inactive
1644284895.372507,-0.009576806640625,-0.34715924072265625,10.022128149414062,0.017320061755725192,0.013323124427480917,0.0002664624885496183,19.05,-29.4,7.5,0.0,-7.6614453125,0.0,-0.324464149181891,994.632220049897,25.38234379235655,0.3993120512313437,22.921381717817574,42.101353584723064,OnGround,ACS_Inactive
1644284895.4305296,0.00239420166015625,-0.33758243408203126,10.043675964355469,0.014655436870229008,0.0130566619389313,0.00799387465648855,19.95,-29.7,8.4,-7.6614453125,-7.6614453125,7.6614453125,0.15435588515257773,994.6221286829049,25.38686884776689,0.7653387740318438,24.878954807476834,44.748120370116695,OnGround,ACS_Inactive
1644284895.4878347,-0.023942016601562498,-0.28012159423828126,9.957484704589843,0.014388974381679392,0.011724349496183208,0.007727412167938932,19.65,-28.799999999999997,7.949999999999999,0.0,-7.6614453125,7.6614453125,-0.13147700660230804,994.5985003184549,25.38234379235655,0.7553230043527808,26.614156147013322,45.14785563911629,OnGround,ACS_Inactive
