Time,ICM_acceleration_0,ICM_acceleration_1,ICM_acceleration_2,ICM_gyroscope_0,ICM_gyroscope_1,ICM_gyroscope_2,ICM_magnetometer_0,ICM_magnetometer_1,ICM_magnetometer_2,LIS_acceleration_0,LIS_acceleration_1,LIS_acceleration_2,BMP_altitude,BMP_pressure,BMP_temperature,Kalman_altitude,Kalman_velocity,Kalman_acceleration,State,ACS_state
1644284717.3814814,-0.10773907470703124,-1.2497732666015624,9.993397729492187,-0.005862174748091604,0.014388974381679392,0.0002664624885496183,29.099999999999998,-33.15,10.65,0.0,-7.6614453125,7.6614453125,0.20912645383122702,994.7501012595662,25.490944222547114,0.16986247037107727,1.8227636706695443,36.376549126553286,OnGround,ACS_Inactive
1644284717.4419618,0.016759411621093748,-1.20667763671875,9.931148486328125,-0.023448698992366415,0.013323124427480917,0.0034640123511450386,28.95,-33.449999999999996,10.049999999999999,0.0,-7.6614453125,7.6614453125,0.5170998187180437,994.7129010205604,25.50451914430596,0.45739447708058995,4.236324749017232,42.85258646480412,OnGround,ACS_Inactive
1644284717.502091,0.03591302490234375,-1.3718775512695311,9.943119494628906,0.04423277309923664,0.016520674290076337,0.008526799633587786,28.05,-34.05,10.2,0.0,-7.6614453125,7.6614453125,0.13844575888743565,994.7794775969371,25.518094036728144,0.38543013648625035,6.797065896796241,44.58936973397476,OnGround,ACS_Inactive
1644284717.5611684,0.143652099609375,-1.1875240234375,9.909600671386718,0.027978561297709925,0.011724349496183208,0.002398162396946565,28.65,-35.4,11.25,0.0,0.0,7.6614453125,0.3462756935496751,994.7339304066912,25.531668899813667,0.5423383159652435,9.375288392556715,44.93365596734586,OnGround,ACS_Inactive
1644284717.6177752,0.00239420166015625,-1.438915197753906,9.962273107910155,0.010392037053435116,0.007727412167938932,0.007194487190839696,27.45,-31.799999999999997,10.5,0.0,-7.6614453125,7.6614453125,-0.6114486543956175,994.755831417324,25.531668899813667,0.051002452053767966,11.658167570988068,45.21482297061296,OnGround,ACS_Inactive
1644284717.6743994,-0.11252747802734374,-1.4149731811523436,9.945513696289062,0.03543951097709924,0.016787136778625956,0.014921899358778627,28.05,-33.6,9.15,0.0,-7.6614453125,7.6614453125,0.16065589345762646,994.7895561906008,25.53619384765625,0.394951412269653,14.10516083597716,45.230141473426,OnGround,ACS_Inactive
1644284717.7310212,0.1149216796875,-1.3838485595703125,9.909600671386718,0.008793262122137404,0.008793262122137404,0.007460949679389314,28.05,-34.05,11.4,0.0,0.0,7.6614453125,-0.02496047805579009,994.6756849401063,25.540718792239204,0.4592139515467327,16.389059495377897,45.10526196902434,OnGround,ACS_Inactive
1644284717.7875907,0.0047884033203125,-1.407790576171875,9.91438907470703,0.0018652374198473284,0.011990811984732825,0.007727412167938932,28.2,-34.199999999999996,10.799999999999999,0.0,-7.6614453125,0.0,-0.21799225875786568,994.7667819173492,25.54524373356253,0.4082027692466752,18.477338169369478,42.28466283506646,OnGround,ACS_Inactive
1644284717.844212,-0.07900865478515624,-1.4508862060546874,10.005368737792969,0.05355896019847329,0.009059724610687023,0.009326187099236643,27.3,-34.05,10.95,0.0,-7.6614453125,7.6614453125,-0.02496047805579009,994.7203587886908,25.540718792239204,0.552918830383047,20.502017799957496,44.6597537958302,OnGround,ACS_Inactive
1644284717.9007895,-0.3280056274414062,-1.7429788085937499,9.95987890625,0.037837673374045803,0.016254211801526718,0.01119142451908397,28.65,-33.449999999999996,10.5,0.0,0.0,7.6614453125,-0.21057342105944254,994.7768584506643,25.54524373356253,0.5318987286458603,22.44613157709211,45.13282342739664,OnGround,ACS_Inactive
1644284717.9574294,-0.00718260498046875,-1.4053963745117186,9.916783276367187,-0.007194487190839696,0.012523736961832063,-0.0013323124427480919,28.799999999999997,-32.85,10.2,0.0,-7.6614453125,7.6614453125,-0.5966343487446624,994.6975841058021,25.540718792239204,0.3210900859144683,24.204900099692782,45.104838270404656,OnGround,ACS_Inactive
1644284718.0145812,0.028730419921875,-1.4915876342773438,9.892841259765625,0.026646248854961835,0.015721286824427482,0.004263399816793893,27.599999999999998,-34.05,9.9,0.0,-7.6614453125,7.6614453125,-0.02496047805579009,994.6967081301309,25.549768671626225,0.6425779062948727,26.153088973254853,45.01147290803851,OnGround,ACS_Inactive
1644284718.0717213,0.0047884033203125,-1.3239935180664062,9.945513696289062,0.04636447300763359,0.004529862305343512,0.013856049404580155,28.349999999999998,-33.6,11.4,0.0,-7.6614453125,7.6614453125,0.07526809476455436,994.7431334831556,25.549768671626225,0.8640674221021483,27.936123324140105,45.17548501293787,OnGround,ACS_Inactive
1644284718.1288438,0.20350714111328125,-1.120486376953125,9.950302099609374,0.002398162396946565,0.010125574564885496,0.004529862305343512,29.099999999999998,-33.6,9.9,0.0,-7.6614453125,0.0,0.2683070483000496,994.7094089796357,25.54524373356253,1.102571968274524,29.572679993798282,42.43232242600606,OnGround,ACS_Inactive
1644284718.185572,0.05027823486328125,-1.4030021728515625,9.931148486328125,0.02424808645801527,0.013323124427480917,0.00639509972519084,28.2,-33.449999999999996,9.299999999999999,0.0,-7.6614453125,7.6614453125,0.17550142867079005,994.6520347747512,25.554293606430292,1.1600126719836252,30.925991008258926,44.43278353881857,OnGround,ACS_Inactive
1644284718.2423232,-0.05746083984375,-1.3646949462890625,9.873687646484374,0.03810413586259542,0.010924962030534353,0.0053292497709923675,30.299999999999997,-34.05,10.2,0.0,-7.6614453125,0.0,-0.11776737810842407,994.7650335466192,25.549768671626225,1.0223794279703533,32.07251601564353,41.95822119835228,OnGround,ACS_Inactive
