Time,ICM_acceleration_x,ICM_acceleration_y,ICM_acceleration_z,ICM_gyroscope_x,ICM_gyroscope_y,ICM_gyroscope_z,ICM_magnetometer_x,ICM_magnetometer_y,ICM_magnetometer_z,LIS_acceleration_x,LIS_acceleration_y,LIS_acceleration_z,BMP_altitude,BMP_pressure,BMP_temperature,Kalman_altitude,Kalman_velocity,Kalman_acceleration,State,ACS_state
1644286823.7534504,-9.813832604980469,-0.17477672119140625,-0.24899697265624998,0.018119449221374047,0.014655436870229008,0.0053292497709923675,51.9,-4.6499999999999995,-48.0,0.0,-15.322890625,-7.6614453125,0.2242799343388527,994.4896328921237,26.784954849630594,0.14641214769551297,-0.19425529048766127,-4.041230721973122,OnGround,ACS_Inactive
1644286823.813713,-9.813832604980469,-0.22026655273437498,-0.16280571289062498,0.018652374198473286,0.016520674290076337,0.0053292497709923675,52.199999999999996,-5.1,-47.55,0.0,-15.322890625,0.0,-0.14590083100700268,994.4985434710411,26.816623095655814,-0.04245853894742471,-0.3785118701782759,-1.6517566725176178,OnGround,ACS_Inactive
1644286823.8735693,-9.763554370117188,-0.17238251953125,-0.2154781494140625,0.025047473923664125,0.012257274473282443,0.002398162396946565,51.0,-3.3,-48.15,-7.6614453125,-15.322890625,-7.6614453125,-0.22139802527811336,994.4856179619279,26.816623095655814,-0.16444740413605818,-0.5490882963901272,-4.021461153965317,OnGround,ACS_Inactive
1644286823.930502,-9.789890588378906,-0.21308394775390624,-0.2561795776367187,0.015721286824427482,0.013856049404580155,0.004263399816793893,50.4,-1.95,-48.3,0.0,-15.322890625,-7.6614453125,-0.21286345314375926,994.4846119428944,26.839243173599243,-0.2091141714768421,-0.7962424647964153,-4.801410661767537,OnGround,ACS_Inactive
1644286823.9872863,-9.792284790039062,-0.16759411621093748,-0.2059013427734375,0.022649311526717557,0.010125574564885496,0.013589586916030535,51.3,-4.05,-48.15,0.0,-15.322890625,-7.6614453125,-0.49901056313328745,994.5173584592704,26.848291181959212,-0.40965614869360023,-1.1052447828924117,-4.8299251611779335,OnGround,ACS_Inactive
1644286824.0436378,-9.888052856445311,-0.20350714111328125,-0.2154781494140625,0.017320061755725192,0.014921899358778627,0.0021316999083969466,49.35,-4.5,-46.949999999999996,0.0,-15.322890625,-7.6614453125,-0.010703243179135735,994.5064429575025,26.848291181959212,-0.18709287258561746,-1.293181507315953,-4.871859897751814,OnGround,ACS_Inactive
1644286824.1009626,-9.811438403320311,-0.16998831787109375,-0.229843359375,0.021583461572519086,0.014388974381679392,0.007460949679389314,52.199999999999996,-3.9,-48.0,-7.6614453125,-15.322890625,-7.6614453125,-0.010703243179135735,994.5848667499907,26.852815181249753,-0.1076582141351134,-1.518394410024079,-4.9346835909816935,OnGround,ACS_Inactive
1644286824.1578765,-9.852139831542969,-0.15322890625,-0.19393033447265623,0.02051761161832061,0.016787136778625956,0.008793262122137404,51.75,-4.8,-48.9,0.0,-15.322890625,-7.6614453125,-0.002149225604145277,994.5044272347201,26.843767179409042,-0.07687014963605293,-1.7482662785035261,-4.822614938394424,OnGround,ACS_Inactive
1644286824.2157068,-9.811438403320311,-0.143652099609375,-0.17956512451171874,0.017852986732824427,0.013856049404580155,0.002931087374045802,51.9,-3.15,-46.8,0.0,-22.9843359375,-7.6614453125,-0.4904702360936887,994.4935121997245,26.843767179409042,-0.37696518525223466,-2.1090068441775562,-4.741080700258081,OnGround,ACS_Inactive
1644286824.2748792,-9.758765966796874,-0.15562310791015624,-0.2537853759765625,0.019984686641221373,0.013856049404580155,0.0026646248854961837,50.4,-5.1,-48.3,0.0,-15.322890625,-7.6614453125,-0.10323756195547364,994.4935121997245,26.843767179409042,-0.25442097438401967,-2.2699245999310076,-4.985561765299426,OnGround,ACS_Inactive
1644286824.3318326,-9.792284790039062,-0.1292868896484375,-0.258573779296875,0.017852986732824427,0.007460949679389314,0.0026646248854961837,51.3,-3.5999999999999996,-49.199999999999996,-7.6614453125,-15.322890625,-7.6614453125,-0.5830041230775037,994.5044272347201,26.852815181249753,-0.5121083762663383,-2.618001765140619,-5.068328989074069,OnGround,ACS_Inactive
1644286824.3883395,-9.789890588378906,-0.277727392578125,-0.2657563842773437,0.016787136778625956,0.016787136778625956,0.0021316999083969466,52.65,-3.9,-48.3,0.0,-15.322890625,-7.6614453125,0.570171403378791,994.4706735910634,26.848291181959212,0.11159694858382951,-2.476283939547236,-5.116127913677498,OnGround,ACS_Inactive
1644286824.4454076,-9.785102185058593,-0.12210428466796874,-0.1867477294921875,0.016520674290076337,0.012257274473282443,0.003996937328244275,51.449999999999996,-3.4499999999999997,-48.0,0.0,-15.322890625,-7.6614453125,0.19147607840816977,994.5272660827914,26.852815181249753,0.10675506036086452,-2.6778706896950975,-4.845448028475925,OnGround,ACS_Inactive
1644286824.5031033,-9.773131176757811,-0.2609679809570312,-0.25139117431640623,0.015454824335877864,0.011457887007633588,0.004263399816793893,51.3,-4.05,-48.449999999999996,0.0,-15.322890625,-7.6614453125,-0.39793549544181994,994.4706735910634,26.852815181249753,-0.2718996157116859,-3.0952892111530845,-5.005020799284698,OnGround,ACS_Inactive
1644286824.5613973,-9.765948571777344,-0.1580173095703125,-0.21068974609375,0.01971822415267176,0.011457887007633588,0.003996937328244275,49.949999999999996,-3.4499999999999997,-46.5,0.0,-15.322890625,0.0,0.09894388877952151,994.5044272347201,26.848291181959212,-0.10591023243437409,-3.093660269389706,-2.097294047649188,OnGround,ACS_Inactive
1644286824.6198297,-9.871293444824218,-0.16998831787109375,-0.23702596435546874,0.017852986732824427,0.012523736961832063,0.0053292497709923675,52.199999999999996,-3.9,-47.55,0.0,-15.322890625,-7.6614453125,-0.29685565014106036,994.4815883982108,26.852815181249753,-0.2951110157732956,-3.263275616336157,-4.2170530739544,OnGround,ACS_Inactive
