
1646086768.3460813,9.854534033203125,-0.17956512451171874,-0.08140285644531249,0.011457887007633588,0.009326187099236643,0.008793262122137404,28.799999999999997,57.15,-2.6999999999999997,-0.24542898320875992,988.6190969042433,24.08804416656494,-0.16385905281472946,-0.006226847493967311,0.039010760560684865,OnGround,0.15,ACS_Inactive
1646086768.409254,9.794678991699218,-0.17238251953125,-0.16519991455078123,0.005062787282442748,0.0159877493129771,0.0034640123511450386,28.349999999999998,57.15,-2.6999999999999997,-0.030109004218517053,988.6392477674111,24.106148097664118,-0.08015605881106036,0.0031147997543671375,0.0139944925909451,OnGround,0.15,ACS_Inactive
1646086768.4590688,9.849745629882811,-0.13646949462890623,0.040701428222656245,0.013856049404580155,0.011990811984732825,0.012523736961832063,28.2,57.449999999999996,-4.05,0.271185999214547,988.6720224316638,24.12425197660923,0.13819608467343278,0.03253792158978786,0.038856169975443534,OnGround,0.14762098413989433,ACS_Inactive
1646086768.5112174,9.770736975097655,-0.16041151123046873,-0.12210428466796874,0.007727412167938932,0.0159877493129771,0.010924962030534353,28.05,57.15,-2.4,-0.0010073705490851292,988.5458833355921,24.13782985159196,0.0523545065891101,0.0179034540506502,-0.0007152618375469849,OnGround,0.14762098413989433,ACS_Inactive
1646086768.5583975,9.880870251464843,-0.20350714111328125,-0.201112939453125,0.010125574564885496,0.0159877493129771,0.00479632479389313,28.05,57.15,-4.6499999999999995,0.47936630118544393,988.6694636660203,24.142355803400278,0.3181205139563751,0.07476444142680316,0.052420660380927964,OnGround,0.14762098413989433,ACS_Inactive
1646086768.6054034,9.801861596679688,-0.11252747802734374,0.05985504150390625,0.00959264958778626,0.01279019945038168,0.008260337145038169,28.05,56.4,-3.4499999999999997,0.3862093650251228,988.6122792567938,24.151407697238028,0.36182193816523517,0.08632204599206504,0.023777801993750822,OnGround,0.14762098413989433,ACS_Inactive
1646086768.6546595,9.854534033203125,-0.16280571289062498,-0.06464344482421874,0.0130566619389313,0.012523736961832063,0.005062787282442748,26.849999999999998,57.15,-3.9,0.19989807619896321,988.589576417441,24.15593363926746,0.2625319267400165,0.057343351280774474,0.04532744400662217,OnGround,0.14762098413989433,ACS_Inactive
1646086768.701761,9.852139831542969,-0.16519991455078123,-0.06703764648437499,0.01945176166412214,0.009326187099236643,0.002931087374045802,27.0,57.0,-4.5,-0.08686703360956932,988.6122792567938,24.151407697238028,0.04562805040661874,-0.0133414613362716,0.052032174805892104,OnGround,0.14762098413989433,ACS_Inactive
1646086768.7488525,9.873687646484374,-0.16041151123046873,-0.3112462158203125,0.010658499541984735,0.014388974381679392,0.004529862305343512,28.65,57.75,-2.55,0.5012921622719511,988.634126234366,24.15593363926746,0.3299419481787846,0.09493983800732916,0.06812073197610974,OnGround,0.14762098413989433,ACS_Inactive
1646086768.7981179,9.785102185058593,-0.13168109130859373,-0.00718260498046875,0.011724349496183208,0.013323124427480917,0.007194487190839696,27.75,56.699999999999996,-3.75,0.19989807619896321,988.6232027472053,24.160459578037262,0.2503602097444147,0.06153244187786758,0.019363191270378867,OnGround,0.14762098413989433,ACS_Inactive
1646086768.8451777,9.847351428222655,-0.201112939453125,-0.1292868896484375,0.010658499541984735,0.012257274473282443,0.010924962030534353,28.65,57.449999999999996,-4.05,-0.08686703360956932,988.6568295413691,24.164985513547435,0.040390740792163315,-0.03220876315354605,0.039159835347385694,OnGround,0.14762098413989433,ACS_Inactive
