Time,ICM_acceleration_0,ICM_acceleration_1,ICM_acceleration_2,ICM_gyroscope_0,ICM_gyroscope_1,ICM_gyroscope_2,ICM_magnetometer_0,ICM_magnetometer_1,ICM_magnetometer_2,LIS_acceleration_0,LIS_acceleration_1,LIS_acceleration_2,BMP_altitude,BMP_pressure,BMP_temperature,Kalman_altitude,Kalman_velocity,Kalman_acceleration,State,ACS_state
1644284342.2041812,-9.823409411621093,-0.086191259765625,-0.258573779296875,0.02424808645801527,0.00799387465648855,0.000799387465648855,58.349999999999994,-24.3,-21.3,-7.6614453125,-15.322890625,0.0,0.2492938143686104,994.7403106520974,25.22396479942836,0.1607389462296303,-0.3362712877804942,-6.9029782662285415,OnGround,ACS_Inactive
1644284342.2643747,-9.749189160156249,-0.1771709228515625,-0.016759411621093748,0.01918529917557252,0.017320061755725192,0.0021316999083969466,57.0,-25.65,-21.45,0.0,-22.9843359375,0.0,-0.2150752474413099,994.7158656362128,25.246590614318848,-0.08725929081543266,-0.7839897384535063,-7.301067455932637,OnGround,ACS_Inactive
1644284342.324267,-9.809044201660155,0.06464344482421874,0.08858546142578125,0.017852986732824427,0.022649311526717557,0.004263399816793893,57.0,-25.349999999999998,-20.7,0.0,-15.322890625,-7.6614453125,-0.300783590583522,994.8043717242798,25.25564091745764,-0.24384692358528295,-1.2969575830070452,-9.832432435828482,OnGround,ACS_Inactive
1644284342.3820088,-9.775525378417969,-0.14604630126953125,-0.011971008300781249,0.02105053659541985,0.016787136778625956,0.006928024702290077,57.599999999999994,-25.5,-20.55,0.0,-15.322890625,0.0,0.18507784236103683,994.7242858058354,25.26921634771861,-0.010934126917518106,-1.7631775501549527,-8.066033341328753,OnGround,ACS_Inactive
1644284342.4383855,-9.792284790039062,-0.12210428466796874,-0.5243301635742187,0.014655436870229008,0.0018652374198473284,0.0005329249770992366,57.0,-25.65,-21.9,0.0,-15.322890625,-7.6614453125,-0.09352046262380002,994.7124815453423,25.278266618261114,-0.10603835068666385,-2.300408279713734,-12.236249456285131,OnGround,ACS_Inactive
1644284342.4953952,-9.811438403320311,-0.06464344482421874,-0.507570751953125,0.020251149129770992,0.005062787282442748,0.0002664624885496183,58.199999999999996,-26.099999999999998,-21.15,0.0,-15.322890625,-7.6614453125,0.10659104581336083,994.7343948043043,25.28279174864292,-0.030502280846820384,-2.9534207332487807,-13.29344975130285,OnGround,ACS_Inactive
1644284342.5523884,-9.732429748535155,-0.13168109130859373,0.009576806640625,0.025047473923664125,0.008260337145038169,0.0053292497709923675,59.55,-27.15,-21.0,0.0,-15.322890625,-7.6614453125,0.013728799175795269,994.7343948043043,25.2873168757651,-0.07357706162225497,-3.62853443806211,-11.720448588122895,OnGround,ACS_Inactive
1644284342.60932,-9.85692823486328,0.45489831542968745,0.28969840087890625,0.009059724610687023,0.000799387465648855,-0.0026646248854961837,57.449999999999996,-26.55,-21.15,-7.6614453125,-15.322890625,-7.6614453125,-0.08633040355624375,994.6779155088919,25.278266618261114,-0.1654667585507582,-4.214637662116011,-10.29347509220916,OnGround,ACS_Inactive
1644284342.6662753,-9.89523546142578,-0.603338818359375,-0.17477672119140625,0.01971822415267176,-0.010924962030534353,-0.003996937328244275,59.4,-26.55,-20.7,0.0,-15.322890625,0.0,-0.17919286200226303,994.8127892044901,25.2873168757651,-0.26935088026940335,-4.703654013327332,-8.774057320409126,OnGround,ACS_Inactive
1644284342.7225738,-9.823409411621093,-0.45968671875,0.033518823242187495,0.018918836687022902,0.02211638654961832,0.010924962030534353,58.5,-25.65,-20.7,0.0,-15.322890625,0.0,0.013728799175795269,994.7225896329251,25.28279174864292,-0.19498217959840708,-5.007591659859668,-7.619222219858163,OnGround,ACS_Inactive
1644284342.7808175,-9.797073193359374,0.1005564697265625,0.20829554443359374,0.011990811984732825,0.07913935909923665,0.02131699908396947,58.349999999999994,-25.95,-20.25,0.0,-15.322890625,-7.6614453125,-0.37929913373144675,994.7563080492884,25.2873168757651,-0.4244896867136851,-5.450743890098146,-9.486758960674287,OnGround,ACS_Inactive
1644284342.839988,-10.000580334472655,0.01915361328125,0.4429273071289062,0.009326187099236643,-0.037571210885496184,-0.003730474839694657,59.849999999999994,-25.5,-20.25,-7.6614453125,-15.322890625,-7.6614453125,0.3995825509264566,994.7681132357416,25.2873168757651,-0.03020290192951458,-5.589213695476322,-9.144832369295813,OnGround,ACS_Inactive
1644284342.8980255,-9.809044201660155,-0.59376201171875,-0.12689268798828124,0.0261133238778626,0.028245023786259545,0.003996937328244275,58.8,-27.15,-20.25,0.0,-15.322890625,-7.6614453125,-0.17919286200226303,994.7445024149279,25.29184199962765,-0.25020955033870845,-6.088796938314288,-11.098689019467457,OnGround,ACS_Inactive
1644284342.9544942,-9.744400756835937,-0.4429273071289062,-0.14125789794921875,0.0130566619389313,0.05649004757251909,0.018918836687022902,57.599999999999994,-27.15,-20.55,0.0,-15.322890625,-7.6614453125,-0.17199312066450043,994.7099338762152,25.29184199962765,-0.33430533493345466,-6.5555806356568604,-11.673760314285028,OnGround,ACS_Inactive
1644284343.0110805,-9.830592016601562,-0.15322890625,-1.7238251953125,0.01945176166412214,-0.004263399816793893,-0.002398162396946565,58.8,-26.7,-21.0,0.0,-15.322890625,-7.6614453125,0.02093244055268102,994.7225896329251,25.28279174864292,-0.2550860123562885,-7.031014477727021,-17.508414993056192,OnGround,ACS_Inactive
1644284343.0678668,-9.832986218261718,0.22744915771484372,0.1388636962890625,0.01918529917557252,0.016520674290076337,-0.0010658499541984733,58.5,-26.55,-19.95,0.0,-15.322890625,0.0,0.11379275976184865,994.7672646665363,25.29636712023057,-0.17652251239702554,-7.525424806473158,-9.581427871875864,OnGround,ACS_Inactive
1644284343.1247609,-9.765948571777344,0.16519991455078123,0.07900865478515624,0.018918836687022902,0.026646248854961835,0.0002664624885496183,56.4,-25.95,-20.55,0.0,-22.9843359375,-7.6614453125,-0.4577750904903266,994.7217401748978,25.29636712023057,-0.5176385140138641,-8.016865840814145,-10.476599544841553,OnGround,ACS_Inactive
1644284343.1812258,-9.828197814941406,0.12210428466796874,-0.316034619140625,0.02051761161832061,0.008260337145038169,0.007460949679389314,57.449999999999996,-26.55,-22.65,-7.6614453125,-15.322890625,-7.6614453125,0.02093244055268102,994.6880220131815,25.29636712023057,-0.3490064253319932,-8.182448104879944,-12.134368809757229,OnGround,ACS_Inactive
1644284343.2376096,-9.789890588378906,-0.3902548706054687,-0.15562310791015624,0.01918529917557252,0.010658499541984735,0.007727412167938932,58.05,-24.0,-21.75,0.0,-15.322890625,-7.6614453125,-0.17199312066450043,994.7672646665363,25.29636712023057,-0.4127351339796637,-8.555703926487979,-12.002811316557864,OnGround,ACS_Inactive
1644284343.2940354,-9.773131176757811,0.00239420166015625,-0.11731588134765625,0.01945176166412214,0.017320061755725192,0.0002664624885496183,57.75,-25.349999999999998,-21.15,-7.6614453125,-15.322890625,-7.6614453125,0.49965388839689506,994.7681132357416,25.29636712023057,-0.01746447281499608,-8.548648176451868,-11.829975498327505,OnGround,ACS_Inactive
1644284343.350513,-9.794678991699218,0.00239420166015625,0.0143652099609375,0.017586524244274808,0.01279019945038168,0.006928024702290077,57.3,-25.2,-20.25,0.0,-15.322890625,-7.6614453125,-0.16478562449476766,994.7664151829448,25.29636712023057,-0.29406203507798157,-9.031512386619703,-11.311112289893467,OnGround,ACS_Inactive
1644284343.4069264,-9.828197814941406,-0.086191259765625,-0.1580173095703125,0.034640123511450384,0.01945176166412214,0.0021316999083969466,58.349999999999994,-25.2,-21.0,0.0,-15.322890625,-7.6614453125,0.02814383688451547,994.7107840136389,25.305417351657525,-0.2820570376006667,-9.251196803449364,-11.790793856825257,OnGround,ACS_Inactive
1644284343.463381,-9.81862100830078,-0.05985504150390625,-0.2561795776367187,0.013323124427480917,0.00799387465648855,0.00159877493129771,58.05,-26.25,-21.0,0.0,-15.322890625,-7.6614453125,0.3139349549977511,994.7554588006851,25.300892237573862,-0.10072519096493171,-9.342487901677659,-12.271644931193071,OnGround,ACS_Inactive
1644284343.5198143,-9.78031378173828,0.06703764648437499,-0.13407529296874998,0.006928024702290077,0.018652374198473286,0.00639509972519084,58.5,-27.3,-21.15,0.0,-15.322890625,-7.6614453125,-0.36491520546438533,994.6762157295722,25.300892237573862,-0.46775297365477786,-9.88119282733509,-11.962289834953678,OnGround,ACS_Inactive
1644284343.5776348,-9.78031378173828,0.02633621826171875,-0.28730419921875,0.014921899358778627,0.016254211801526718,0.007727412167938932,56.699999999999996,-26.55,-21.45,0.0,-15.322890625,-7.6614453125,-0.26485279388198796,994.7782212802879,25.300892237573862,-0.553646225621637,-10.155172715352325,-12.429352827785868,OnGround,ACS_Inactive
1644284343.6370225,-9.821015209960937,-0.143652099609375,-0.12449848632812499,0.014122511893129772,0.014388974381679392,0.0013323124427480919,58.349999999999994,-25.95,-21.0,0.0,-15.322890625,0.0,0.3139349549977511,994.7318457252633,25.305417351657525,-0.22589844924115798,-9.995546469076587,-9.165744930630304,OnGround,ACS_Inactive
1644284343.6939528,-9.727641345214844,0.21068974609375,-0.076614453125,0.015721286824427482,0.015188361847328247,0.009059724610687023,58.349999999999994,-25.95,-21.75,0.0,-15.322890625,-7.6614453125,0.22107677497132455,994.6871714313476,25.30994246248156,-0.15354154985381874,-9.98498912749818,-10.92372723701774,OnGround,ACS_Inactive
1644284343.7503283,-9.816226806640625,-0.02154781494140625,-0.0909796630859375,0.0770076591908397,0.017320061755725192,0.006928024702290077,57.0,-25.349999999999998,-21.45,0.0,-15.322890625,-7.6614453125,-0.07192702086619109,994.7090828244088,25.300892237573862,-0.31245508434457503,-10.247356755692511,-11.446384035408283,OnGround,ACS_Inactive
1644284343.8068604,-9.789890588378906,-0.86191259765625,-0.42377369384765623,0.02637978636641222,0.021583461572519086,0.0053292497709923675,56.85,-27.15,-20.25,0.0,-15.322890625,0.0,-0.16478562449476766,994.7782212802879,25.305417351657525,-0.43495013005151784,-10.45221223107272,-9.976695883136003,OnGround,ACS_Inactive
1644284343.8638937,-9.804255798339844,-0.11013327636718749,-0.22266075439453123,0.08073813403053436,0.010924962030534353,0.0018652374198473284,57.3,-26.25,-21.3,0.0,-15.322890625,0.0,-0.45056956698542966,994.7546086376959,25.305417351657525,-0.6667024251848186,-10.663883793957666,-8.861017955798669,OnGround,ACS_Inactive
1644284343.9203663,-9.849745629882811,-0.011971008300781249,-0.6440402465820312,0.03357427355725191,0.009326187099236643,-0.0021316999083969466,57.599999999999994,-25.5,-19.8,-7.6614453125,-15.322890625,-7.6614453125,0.02814383688451547,994.7546086376959,25.305417351657525,-0.44870382355810934,-10.50691368692017,-12.878814208071567,OnGround,ACS_Inactive
1644284343.977658,-9.753977563476562,0.5482721801757812,-0.06703764648437499,0.09432772094656489,0.007460949679389314,0.0005329249770992366,58.05,-26.7,-20.25,0.0,-15.322890625,-7.6614453125,0.02814383688451547,994.732696332661,25.314467570045963,-0.3701276131003559,-10.596756639079024,-11.884259762987554,OnGround,ACS_Inactive
1644284344.036936,-9.85692823486328,-0.033518823242187495,0.5315127685546874,0.34400307271755726,0.0130566619389313,0.002931087374045802,56.1,-26.7,-22.05,0.0,-15.322890625,0.0,0.6069530818381411,994.7208898024877,25.305417351657525,0.0210805739624218,-10.238337098005134,-6.664932951827753,OnGround,ACS_Inactive
1644284344.0944908,-9.713276135253906,-0.1197100830078125,-0.6512228515624999,0.14175804390839697,0.02771209880916031,-0.017053599267175572,57.3,-24.0,-20.25,0.0,-15.322890625,-7.6614453125,0.02814383688451547,994.7664151829448,25.305417351657525,-0.19323122240077756,-10.383602457819872,-12.316229903805521,OnGround,ACS_Inactive
1644284344.1508873,-9.828197814941406,-0.105344873046875,0.05985504150390625,0.005862174748091604,0.006928024702290077,0.011457887007633588,57.75,-26.849999999999998,-19.95,0.0,-15.322890625,0.0,0.22107677497132455,994.7318457252633,25.305417351657525,-0.14702912762696652,-10.413126142522906,-8.473763351726966,OnGround,ACS_Inactive
