Time,ICM_acceleration_0,ICM_acceleration_1,ICM_acceleration_2,ICM_gyroscope_0,ICM_gyroscope_1,ICM_gyroscope_2,ICM_magnetometer_0,ICM_magnetometer_1,ICM_magnetometer_2,LIS_acceleration_0,LIS_acceleration_1,LIS_acceleration_2,BMP_altitude,BMP_pressure,BMP_temperature,Kalman_altitude,Kalman_velocity,Kalman_acceleration,State,ACS_state
1644278620.2934036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.40716888797790884,994.2885176479618,25.047480646520853,-0.27678848672478923,-0.3075156442456879,-5.888900180401254,OnGround,ACS_Inactive
1644278620.3189216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.1786347146095962,994.3104330577705,25.065581813454628,0.004176073333418462,-0.466434450659975,-6.973532803988885,OnGround,ACS_Inactive
1644278620.343577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.37864935129592003,994.3213907574853,25.070107097039,0.23099536265391968,-0.6263037721547974,-7.257268008315565,OnGround,ACS_Inactive
1644278620.3685133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.2857396296415725,994.3433061465303,25.08368292823434,0.25806040721138507,-0.8041634320313807,-7.333178029009536,OnGround,ACS_Inactive
1644278620.391466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.10703435262810383,994.307922441455,25.106309248367324,0.15681866247097898,-0.9810135055170963,-7.353520312382522,OnGround,ACS_Inactive
1644278620.4132705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.3999900400009717,994.3517504002818,25.101783990859985,0.298520301847053,-1.1216786727771018,-7.358963332831712,OnGround,ACS_Inactive
1644278620.4350462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5000219840800166,994.3289972571679,25.110834502615035,0.41330657630611745,-1.2623631965920266,-7.360422683672359,OnGround,ACS_Inactive
1644278620.4567835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.2213159628085738,994.3500702049193,25.119885001331568,0.28330117513867364,-1.4383982719602617,-7.3608204585103305,OnGround,ACS_Inactive
1644278620.4786162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.4142559553151954,994.3045621524974,25.119885001331568,0.35180406594123925,-1.5807907753335004,-7.360921446394741,OnGround,ACS_Inactive
1644278620.5004096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.03551624006817582,994.3610267160709,25.137985959649086,0.14205369490253028,-1.776059150864364,-7.360956101732864,OnGround,ACS_Inactive
1644278620.5221806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.4214005499131247,994.2927639707779,25.142511191079393,0.29982838151847696,-1.8924759907811033,-7.360955154188967,OnGround,ACS_Inactive
1644278620.5439336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.13555829437793773,994.2818081436478,25.128935487009585,0.18167966510618114,-2.0707602062074875,-7.360962411702553,OnGround,ACS_Inactive
1644278620.565694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.14270867426173797,994.303719794439,25.13346072495915,0.13973338470285668,-2.229668083197188,-7.36096216026788,OnGround,ACS_Inactive
1644278620.5874689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.23602657145206915,994.382939727964,25.142511191079393,-0.11244869923772007,-2.4467777619510116,-7.360967756853974,OnGround,ACS_Inactive
1644278620.609244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.04981309883742033,994.3365872446026,25.15156164416112,-0.03265389284432685,-2.5664638329937213,-7.360960034082961,OnGround,ACS_Inactive
1644278620.630979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.14986681197326637,994.3247876890687,25.15156164416112,0.05880106520893953,-2.678759807343779,-7.36095759084599,OnGround,ACS_Inactive
1644278620.6527708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.1359754773810278,994.3020323353304,25.14703641925007,-0.08491349290965454,-2.867556997111352,-7.360963287480624,OnGround,ACS_Inactive
1644278620.6745238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.3360729063704424,994.3247876890687,25.15156164416112,-0.2651746023371371,-3.069276257581035,-7.360965696245697,OnGround,ACS_Inactive
1644278620.6963246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.14986681197326637,994.2337663435574,25.14703641925007,-0.03340498089695476,-3.1164819023693275,-7.360954963359605,OnGround,ACS_Inactive
1644278620.718038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.3428187197359708,994.2910769815622,25.142511191079393,0.17403507343144856,-3.167142847347557,-7.360952774655804,OnGround,ACS_Inactive
1644278620.7398176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.24992528454217164,994.2792769931658,25.15608686581254,0.194417304224678,-3.289870387390744,-7.3609572303528505,OnGround,ACS_Inactive
1644278620.7617168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.7287329680747285,994.346698842198,25.14703641925007,0.49860405011457004,-3.2878859049252807,-7.360950532342375,OnGround,ACS_Inactive
1644278620.7834847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.44288088177516943,994.3357432673702,25.15156164416112,0.43622628790760615,-3.4432205549417834,-7.3609588121570235,OnGround,ACS_Inactive
1644278620.8052366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.1359754773810278,994.2674765568627,25.15608686581254,0.05142879657729088,-3.746322761733251,-7.360969698787726,OnGround,ACS_Inactive
1644278620.8275137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.03591962403925897,994.3357432673702,25.15608686581254,-0.03513937734856949,-3.9109298077902306,-7.360964281914484,OnGround,ACS_Inactive
1644278620.849361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.15703270754203774,994.3020323353304,25.15608686581254,0.0514780584700603,-3.984828407887027,-7.360958009163071,OnGround,ACS_Inactive
1644278620.8711462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.6358399567044409,994.3694546635197,25.15608686581254,0.381657144830686,-3.930114774994141,-7.360949701253869,OnGround,ACS_Inactive
1644278620.8929565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.12881155476240247,994.334898375801,25.15608686581254,0.030917564547349452,-4.229809655670117,-7.36096605041768,OnGround,ACS_Inactive
1644278620.9147232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.02874987195102143,994.425922596254,25.15608686581254,-0.041639555582745,-4.378497785648497,-7.360962692157681,OnGround,ACS_Inactive
1644278620.9364007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.03591962403925897,994.2902321154583,25.16061208420433,-0.07455207736315662,-4.502653386041675,-7.360960653405015,OnGround,ACS_Inactive
1644278620.9582274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.3571660716522674,994.3694546635197,25.16061208420433,0.15656218018095827,-4.47402445305881,-7.360952847928658,OnGround,ACS_Inactive
1644278620.9798803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.15703270754203774,994.278431447678,25.16061208420433,0.11966561653791194,-4.5974151508115435,-7.360958074258535,OnGround,ACS_Inactive
1644278621.0016105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.03591962403925897,994.391366258762,25.16061208420433,-0.01557981362182043,-4.777444263280579,-7.360962034791953,OnGround,ACS_Inactive
1644278621.0232818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.06414098872081168,994.3239430324508,25.165137299336493,-0.005588712980350491,-4.866695008904135,-7.360959104269051,OnGround,ACS_Inactive
1644278621.0450187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.2570970097625635,994.346698842198,25.165137299336493,0.11759003740228682,-4.882887347018825,-7.3609552086924115,OnGround,ACS_Inactive
1644278621.0668292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5429478035228993,994.334898375801,25.15608686581254,0.3419391072596631,-4.831424538189882,-7.360951381184225,OnGround,ACS_Inactive
1644278621.0886564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.45005650851534645,994.3011872342776,25.15608686581254,0.36896846418628215,-4.904780003521103,-7.360955704604287,OnGround,ACS_Inactive
1644278621.110379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.02874987195102143,994.3121423496239,25.16061208420433,0.08022536118189882,-5.1838912633248455,-7.360965348823601,OnGround,ACS_Inactive
1644278621.132121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.12163987445870415,994.346698842198,25.16061208420433,-0.08873494814830368,-5.38055386766078,-7.3609645446826635,OnGround,ACS_Inactive
