Time,ICM_acceleration_x,ICM_acceleration_y,ICM_acceleration_z,ICM_gyroscope_x,ICM_gyroscope_y,ICM_gyroscope_z,ICM_magnetometer_x,ICM_magnetometer_y,ICM_magnetometer_z,LIS_acceleration_x,LIS_acceleration_y,LIS_acceleration_z,BMP_altitude,BMP_pressure,BMP_temperature,Kalman_altitude,Kalman_velocity,Kalman_acceleration,State,ACS_state
1644286166.988211,-9.883264453125,-0.22266075439453123,-0.17956512451171874,0.018918836687022902,0.01119142451908397,0.005595712259541985,52.8,-1.65,-46.949999999999996,0.0,-1.5625,0.0,0.2785239798547954,994.4321073730952,26.694473266601562,0.18051555242732795,-0.31982689129488195,-6.5930447228897116,OnGround,ACS_Inactive
1644286167.047992,-9.821015209960937,-0.16998831787109375,-0.23223756103515625,0.02131699908396947,0.015721286824427482,0.00799387465648855,51.15,-1.05,-48.0,0.0,-1.5625,-0.78125,-0.09173624480922206,994.4281273547256,26.71709378459491,-0.002654833021334735,-0.7806639429051815,-8.28582886497317,OnGround,ACS_Inactive
1644286167.1081414,-9.801861596679688,-0.18435352783203124,-0.24660277099609373,0.016787136778625956,0.010658499541984735,0.00479632479389313,50.55,-1.3499999999999999,-47.4,0.0,-1.5625,-0.78125,-0.36942244613036834,994.358632381708,26.726141968974844,-0.2543689655931176,-1.318542197919374,-8.780193802469299,OnGround,ACS_Inactive
1644286167.1651978,-9.835380419921874,-0.22505495605468748,-0.24899697265624998,0.016254211801526718,0.011457887007633588,0.007194487190839696,52.199999999999996,-1.95,-46.8,0.0,-1.5625,0.0,0.21981838083209443,994.4946309766026,26.735190140316263,0.006750158123950634,-1.7488299016118545,-8.634937339444303,OnGround,ACS_Inactive
1644286167.2216513,-9.809044201660155,-0.181959326171875,-0.2705447875976562,0.017053599267175572,0.01119142451908397,0.005062787282442748,51.15,-1.5,-48.3,-0.78125,-1.5625,-0.78125,-0.15889222638065392,994.437049035882,26.748762372881174,-0.13894685948242885,-2.2510552083760356,-8.959403103257392,OnGround,ACS_Inactive
1644286167.278079,-9.8449572265625,-0.19393033447265623,-0.2561795776367187,0.011990811984732825,0.012523736961832063,0.0053292497709923675,50.55,-1.65,-46.199999999999996,-0.78125,-1.5625,-0.78125,0.228302968724403,994.3566323909811,26.748762372881174,0.03700697859941132,-2.665057762434117,-8.994714849928952,OnGround,ACS_Inactive
1644286167.3345544,-9.804255798339844,-0.143652099609375,-0.2561795776367187,0.018119449221374047,0.014122511893129772,0.007727412167938932,52.199999999999996,-2.25,-48.0,0.0,-1.5625,-0.78125,0.03470362039727582,994.3903823152589,26.744238298619166,-0.02627053430696427,-3.1387603244106317,-9.004216193767125,OnGround,ACS_Inactive
1644286167.391545,-9.777919580078125,-0.2705447875976562,-0.2346317626953125,0.021583461572519086,0.016254211801526718,0.0034640123511450386,52.199999999999996,-0.3,-47.55,0.0,-1.5625,0.0,-0.15040772433230756,994.3447149962811,26.757810511626303,-0.17623612131463953,-3.627647622709734,-8.64346970013567,OnGround,ACS_Inactive
1644286167.4485745,-9.868899243164062,-0.2346317626953125,-0.26815058593749996,0.0159877493129771,0.011990811984732825,0.00959264958778626,52.8,-1.3499999999999999,-47.699999999999996,0.0,-1.5625,-0.78125,0.5144623500028176,994.4132159920897,26.757810511626303,0.17438902101716025,-3.87907933427455,-8.952984720131772,OnGround,ACS_Inactive
1644286167.504937,-9.81862100830078,-0.20350714111328125,-0.24181436767578124,0.020251149129770992,0.009326187099236643,0.00319754986259542,51.15,-1.5,-46.05,0.0,-1.5625,-0.78125,-0.3440039930989085,994.4350494105015,26.748762372881174,-0.23774760176772788,-4.468201296666966,-8.941521167294113,OnGround,ACS_Inactive
1644286167.5632799,-9.785102185058593,-0.23223756103515625,-0.2825157958984375,0.02105053659541985,0.014921899358778627,0.005595712259541985,51.75,-1.65,-47.699999999999996,0.0,-1.5625,-0.78125,-0.05785247892206177,994.4022992773669,26.748762372881174,-0.22690925095887005,-4.843180161335777,-9.08446175721216,OnGround,ACS_Inactive
1644286167.6224778,-9.763554370117188,-0.19871873779296872,-0.2442085693359375,0.0130566619389313,0.012523736961832063,0.00639509972519084,51.75,-2.55,-46.65,0.0,-1.5625,-0.78125,0.4219058187532211,994.4022992773669,26.753286443883553,0.07032594983359186,-5.0385543340531544,-8.98519857061953,OnGround,ACS_Inactive
1644286167.6797652,-9.785102185058593,-0.20350714111328125,-0.239420166015625,0.017053599267175572,0.016787136778625956,-0.000799387465648855,51.9,-2.6999999999999997,-47.25,-0.78125,-1.5625,0.0,0.13574708039694142,994.4132159920897,26.753286443883553,-0.0002909359794781574,-5.408413359617941,-8.655527285926636,OnGround,ACS_Inactive
1644286167.7361557,-9.813832604980469,-0.20350714111328125,-0.21068974609375,0.02105053659541985,0.010924962030534353,0.003996937328244275,51.75,-1.3499999999999999,-48.15,-0.78125,-1.5625,0.0,0.13574708039694142,994.4022992773669,26.73971422109753,-0.03191900778277995,-5.715570801089045,-8.464056674477952,OnGround,ACS_Inactive
1644286167.7933285,-9.809044201660155,-0.24660277099609373,-0.26336218261718747,0.018918836687022902,0.011457887007633588,0.004529862305343512,51.75,-1.3499999999999999,-46.949999999999996,0.0,-1.5625,-0.78125,0.228302968724403,994.3903823152589,26.753286443883553,0.007046458674011047,-5.961869345685558,-8.887759660121338,OnGround,ACS_Inactive
1644286167.8498123,-9.792284790039062,-0.2346317626953125,-0.2609679809570312,0.01945176166412214,0.0159877493129771,0.00479632479389313,51.9,-3.4499999999999997,-48.3,-0.78125,-1.5625,-0.78125,-0.15889222638065392,994.3903823152589,26.748762372881174,-0.22692327731280346,-6.387378122122019,-8.99274348494938,OnGround,ACS_Inactive
1644286167.906216,-9.787496386718749,-0.22505495605468748,-0.2825157958984375,0.01918529917557252,0.012257274473282443,0.0026646248854961837,51.9,-2.25,-48.3,0.0,-1.5625,-0.78125,0.32935014142747376,994.3784649053209,26.748762372881174,-0.012399320870136066,-6.486920757619192,-9.09813801129929,OnGround,ACS_Inactive
1644286167.9645085,-9.80665,-0.22744915771484372,-0.24181436767578124,0.010658499541984735,0.013856049404580155,0.003996937328244275,51.9,-1.95,-48.0,0.0,-1.5625,-0.78125,-0.44504109306496925,994.458883380437,26.748762372881174,-0.43071546485693313,-7.032963717621482,-8.980387467667331,OnGround,ACS_Inactive
1644286168.0237076,-9.794678991699218,-0.17238251953125,-0.239420166015625,0.017586524244274808,0.011457887007633588,0.0026646248854961837,51.449999999999996,-1.95,-46.5,-0.78125,-1.5625,-0.78125,0.1272605736453818,994.391382558966,26.73971422109753,-0.23403712405843458,-7.083529207751934,-8.940121495959163,OnGround,ACS_Inactive
1644286168.0812426,-9.751583361816406,-0.19153613281249998,-0.23702596435546874,0.014388974381679392,0.015721286824427482,0.004263399816793893,51.15,-0.75,-46.5,0.0,-1.5625,-0.78125,-0.15889222638065392,994.4142157916431,26.744238298619166,-0.34042442593871786,-7.353089166927802,-8.920798055749618,OnGround,ACS_Inactive
1644286168.1382113,-9.880870251464843,-0.24660277099609373,-0.3064578125,0.013323124427480917,0.00985911207633588,0.003730474839694657,52.5,-2.1,-48.15,0.0,-2.34375,-0.78125,-0.3524845717471222,994.4479662099988,26.748762372881174,-0.5062796936818829,-7.65667247555103,-9.16485457119012,OnGround,ACS_Inactive
1644286168.1946094,-9.813832604980469,-0.1771709228515625,-0.2442085693359375,0.015721286824427482,0.012523736961832063,0.004263399816793893,51.75,-0.44999999999999996,-46.199999999999996,0.0,-1.5625,-0.78125,-0.2599271965054259,994.3566323909811,26.753286443883553,-0.5126186945350727,-7.82179615106628,-9.006778180360943,OnGround,ACS_Inactive
1644286168.251076,-9.785102185058593,-0.21068974609375,-0.2561795776367187,0.017320061755725192,0.007194487190839696,0.003996937328244275,53.55,-1.65,-48.9,0.0,-1.5625,-0.78125,0.413417307155793,994.3685493378503,26.748762372881174,-0.09046807648044874,-7.623287326547811,-9.00731714414015,OnGround,ACS_Inactive
1644286168.307478,-9.797073193359374,-0.19632453613281248,-0.239420166015625,0.01971822415267176,0.014921899358778627,0.005862174748091604,51.3,-0.44999999999999996,-48.15,-0.78125,-1.5625,0.0,0.03470362039727582,994.3457161282961,26.748762372881174,-0.17267036387664586,-7.8283608281952315,-8.661434891373348,OnGround,ACS_Inactive
1644286168.3659,-9.801861596679688,-0.19393033447265623,-0.18435352783203124,0.017852986732824427,0.006928024702290077,0.005062787282442748,51.9,-1.05,-46.5,0.0,-1.5625,-0.78125,0.13574708039694142,994.5164666956639,26.744238298619166,-0.14781236959172395,-7.913806958039707,-8.657025758118763,OnGround,ACS_Inactive
1644286168.4251688,-9.8449572265625,-0.1388636962890625,-0.258573779296875,0.017586524244274808,0.016520674290076337,0.006928024702290077,51.3,-0.8999999999999999,-48.15,0.0,-1.5625,0.0,-0.6386301481741838,994.3457161282961,26.748762372881174,-0.6362418835967694,-8.430104859478966,-8.636388381704046,OnGround,ACS_Inactive
1644286168.4832323,-9.842563024902343,-0.1580173095703125,-0.258573779296875,0.018119449221374047,0.01119142451908397,0.0053292497709923675,51.449999999999996,-0.75,-48.0,0.0,-1.5625,-0.78125,-0.2514485366967867,994.3794658283933,26.748762372881174,-0.5737339106520675,-8.4438612600591,-8.916713451706062,OnGround,ACS_Inactive
1644286168.5401394,-9.8449572265625,-0.22266075439453123,-0.24899697265624998,0.023182236503816796,0.008526799633587786,0.0018652374198473284,51.449999999999996,-2.25,-48.75,0.0,-1.5625,-0.78125,-0.15889222638065392,994.3566323909811,26.748762372881174,-0.4890514218554468,-8.449522821263896,-8.95745161753692,OnGround,ACS_Inactive
1644286168.5971334,-9.770736975097655,-0.2154781494140625,-0.28730419921875,0.01945176166412214,0.009326187099236643,0.00319754986259542,51.449999999999996,-1.05,-46.5,-0.78125,-1.5625,-0.78125,0.32935014142747376,994.3566323909811,26.748762372881174,-0.14769390005843352,-8.233165346302053,-9.105826837459569,OnGround,ACS_Inactive
1644286168.6536338,-9.849745629882811,-0.201112939453125,-0.28730419921875,0.023182236503816796,0.00959264958778626,0.0053292497709923675,51.3,-0.15,-48.9,0.0,-1.5625,0.0,-0.2514485366967867,994.3327971537511,26.753286443883553,-0.3878332400606537,-8.533495221396965,-8.859730181188143,OnGround,ACS_Inactive
1644286168.7111506,-9.758765966796874,-0.22026655273437498,-0.2609679809570312,0.019984686641221373,0.016787136778625956,0.006661562213740459,50.699999999999996,-3.15,-47.25,0.0,-1.5625,-0.78125,-0.3524845717471222,994.3566323909811,26.748762372881174,-0.5485583044101042,-8.739726941152554,-8.985193647426676,OnGround,ACS_Inactive
1644286168.7708044,-9.804255798339844,-0.16998831787109375,-0.24660277099609373,0.011990811984732825,0.006661562213740459,0.005595712259541985,52.199999999999996,-0.3,-46.8,0.0,-1.5625,-0.78125,0.5229567043023522,994.33379896513,26.744238298619166,-0.05836851099490237,-8.337073413233403,-8.96711975475036,OnGround,ACS_Inactive
1644286168.8307471,-9.821015209960937,-0.16041151123046873,-0.23702596435546874,0.018119449221374047,0.012257274473282443,0.010125574564885496,52.65,-1.05,-48.0,0.0,-1.5625,-0.78125,-0.3524845717471222,994.3685493378503,26.748762372881174,-0.4324664070036115,-8.74254770226997,-8.92806244936504,OnGround,ACS_Inactive
1644286168.8875694,-9.811438403320311,-0.30406361083984373,-0.24660277099609373,0.01945176166412214,0.012257274473282443,0.004529862305343512,50.1,-2.1,-47.4,0.0,-1.5625,-0.78125,-0.05785247892206177,994.33379896513,26.753286443883553,-0.3783913908717571,-8.738915438594846,-8.95190055039964,OnGround,ACS_Inactive
1644286168.9460862,-9.789890588378906,-0.2059013427734375,-0.3016694091796875,0.021583461572519086,0.01279019945038168,0.0021316999083969466,54.6,-1.05,-47.55,0.0,-1.5625,-0.78125,-0.2429621158285424,994.4132159920897,26.753286443883553,-0.482365189795635,-8.880230918965726,-9.15597207022382,OnGround,ACS_Inactive
1644286169.0040467,-9.797073193359374,-0.28969840087890625,-0.23702596435546874,0.017053599267175572,0.0130566619389313,0.0002664624885496183,51.9,-2.25,-48.3,0.0,-1.5625,-0.78125,-0.15889222638065392,994.3903823152589,26.748762372881174,-0.4674203387661443,-8.908589804996094,-8.978595263663017,OnGround,ACS_Inactive
1644286169.0623224,-9.8449572265625,-0.2154781494140625,-0.296881005859375,0.016520674290076337,0.00799387465648855,0.00479632479389313,50.699999999999996,-1.95,-48.75,0.0,-1.5625,-0.78125,-0.15040772433230756,994.4936331888795,26.748762372881174,-0.45813703480093104,-8.935251214558686,-9.145915653614214,OnGround,ACS_Inactive
1644286169.1198575,-9.770736975097655,-0.23223756103515625,-0.29448680419921874,0.018385911709923666,0.012257274473282443,0.005862174748091604,51.9,-0.75,-48.75,0.0,-1.5625,-0.78125,0.7165667691642317,994.3447149962811,26.753286443883553,0.10041430683063346,-8.46547562891489,-9.182061335877236,OnGround,ACS_Inactive
1644286169.177402,-9.82580361328125,-0.201112939453125,-0.16759411621093748,0.02051761161832061,0.014921899358778627,0.0034640123511450386,50.699999999999996,-0.75,-47.55,0.0,-1.5625,0.0,0.13574708039694142,994.2990477235462,26.753286443883553,-0.058473932432373976,-8.664174981383397,-8.450440751364132,OnGround,ACS_Inactive
1644286169.2349894,-9.797073193359374,-0.20829554443359374,-0.22505495605468748,0.01918529917557252,0.010924962030534353,0.006661562213740459,51.75,-0.8999999999999999,-48.9,0.0,-1.5625,-0.78125,-0.049362134515948904,994.4241327031352,26.753286443883553,-0.23822949831156037,-8.850466587546869,-8.746617310140188,OnGround,ACS_Inactive
1644286169.2934334,-9.830592016601562,-0.23702596435546874,-0.24660277099609373,0.010658499541984735,0.013856049404580155,0.003996937328244275,52.05,-0.8999999999999999,-47.4,0.0,-1.5625,-0.78125,-0.15040772433230756,994.3665470475519,26.753286443883553,-0.3743926408096754,-8.99699702557328,-8.903310818442009,OnGround,ACS_Inactive
1644286169.3505445,-9.794678991699218,-0.14125789794921875,-0.32082302246093747,0.01971822415267176,0.010924962030534353,0.005862174748091604,52.5,-1.65,-47.4,0.0,-1.5625,-0.78125,-0.15040772433230756,994.4350494105015,26.757810511626303,-0.422531876294018,-9.069219149971257,-9.211696212912873,OnGround,ACS_Inactive
1644286169.4071832,-9.734823950195311,-0.27293898925781246,-0.1867477294921875,0.02131699908396947,0.011457887007633588,0.005862174748091604,51.15,-0.75,-47.55,0.0,-1.5625,-0.78125,0.4389061265731202,994.3675486499893,26.753286443883553,-0.06396648486814216,-8.77029775996826,-8.812999259927134,OnGround,ACS_Inactive
1644286169.4662676,-9.797073193359374,-0.22266075439453123,-0.22744915771484372,0.02105053659541985,0.016787136778625956,0.007460949679389314,51.9,-3.4499999999999997,-48.75,0.0,-1.5625,-0.78125,0.04319204599332907,994.4241327031352,26.757810511626303,-0.18807062991632179,-8.907995741502987,-8.852343317731325,OnGround,ACS_Inactive
