Time,ICM_acceleration_x,ICM_acceleration_y,ICM_acceleration_z,ICM_gyroscope_x,ICM_gyroscope_y,ICM_gyroscope_z,ICM_magnetometer_x,ICM_magnetometer_y,ICM_magnetometer_z,LIS_acceleration_x,LIS_acceleration_y,LIS_acceleration_z,BMP_altitude,BMP_pressure,BMP_temperature,Kalman_altitude,Kalman_velocity,Kalman_acceleration,State,ACS_state
1644286019.096424,-9.809044201660155,0.0,-0.5123591552734374,0.023448698992366415,0.011990811984732825,-0.000799387465648855,51.3,1.3499999999999999,-42.15,-7.6614453125,-15.322890625,0.0,-0.23891819387199775,994.4270140156226,26.518030429491773,-0.16610402435392704,-0.40223228940390754,-7.898653378194421,OnGround,ACS_Inactive
1644286019.1564465,-9.739612353515625,-0.277727392578125,-0.00239420166015625,0.021583461572519086,0.011724349496183208,0.010924962030534353,51.449999999999996,2.25,-42.75,0.0,-15.322890625,0.0,0.6526317210336294,994.3903330854323,26.540651583112776,0.3329283678925221,-0.8150339586172631,-7.5109207337672546,OnGround,ACS_Inactive
1644286019.2162333,-9.770736975097655,-0.20350714111328125,-0.29927520751953124,0.023448698992366415,0.015721286824427482,0.005062787282442748,50.699999999999996,1.5,-42.75,0.0,-15.322890625,-7.6614453125,0.4757673639534372,994.3774498377705,26.563272655243054,0.39661009114936696,-1.3378443087186833,-11.281405748449671,OnGround,ACS_Inactive
1644286019.2729487,-9.900023864746093,0.086191259765625,0.5051765502929687,0.018652374198473286,0.014921899358778627,0.004263399816793893,51.75,2.1,-43.199999999999996,0.0,-15.322890625,-7.6614453125,-0.09646567395988276,994.3536431339112,26.572321061277762,0.055071435594287066,-1.9845606808943952,-9.40239056010583,OnGround,ACS_Inactive
1644286019.3295324,-9.713276135253906,-0.20350714111328125,-0.011971008300781249,0.035173048488549616,0.012257274473282443,0.0018652374198473284,51.449999999999996,3.15,-44.25,0.0,-15.322890625,-7.6614453125,0.3915137393099513,994.3983095985985,26.576845259405673,0.21614515460141898,-2.4749947013277804,-10.755163352158997,OnGround,ACS_Inactive
1644286019.3860643,-9.792284790039062,-0.033518823242187495,-0.4333505004882812,0.018119449221374047,0.010125574564885496,0.0018652374198473284,51.75,2.55,-43.199999999999996,-7.6614453125,-15.322890625,-7.6614453125,-0.27331260180360795,994.4429769717225,26.585893645882607,-0.14888745185868307,-3.1819832227340177,-12.630261669666874,OnGround,ACS_Inactive
1644286019.4441047,-9.78031378173828,-0.0909796630859375,-0.11013327636718749,0.018652374198473286,0.011724349496183208,0.00479632479389313,52.5,2.1,-44.4,0.0,-15.322890625,-7.6614453125,-0.07978771024278547,994.4201515062153,26.585893645882607,-0.182677181361084,-3.8418979265316087,-11.972439712458947,OnGround,ACS_Inactive
1644286019.503505,-9.842563024902343,-0.12449848632812499,-0.21308394775390624,0.014655436870229008,0.013323124427480917,0.00799387465648855,51.75,3.3,-43.949999999999996,0.0,-15.322890625,-7.6614453125,0.6017581686894098,994.4092305542347,26.576845259405673,0.2156588611625343,-4.297788380473706,-12.165622828915678,OnGround,ACS_Inactive
1644286019.5604286,-9.708487731933593,-0.21068974609375,-0.10295067138671875,0.016787136778625956,0.010658499541984735,0.0053292497709923675,51.449999999999996,3.15,-44.25,0.0,-15.322890625,-7.6614453125,0.11374068022073558,994.4082467727217,26.585893645882607,0.05329939335229919,-4.938662576540649,-11.822171716948448,OnGround,ACS_Inactive
1644286019.6169443,-9.816226806640625,-0.3232172241210937,-0.4261678955078125,0.013323124427480917,0.005595712259541985,0.008526799633587786,52.05,3.3,-43.949999999999996,0.0,-15.322890625,-7.6614453125,0.4082190695863607,994.3387837680361,26.59041783423163,0.1649876108017205,-5.434284079330776,-12.89027217933263,OnGround,ACS_Inactive
1644286019.673486,-9.792284790039062,-0.09576806640624999,-0.15083470458984374,0.016254211801526718,0.010924962030534353,0.006661562213740459,52.199999999999996,3.4499999999999997,-44.25,0.0,-15.322890625,-7.6614453125,0.21468346981889475,994.3169441610818,26.603990379720926,0.07473847067177294,-6.027281829807114,-12.188196581155559,OnGround,ACS_Inactive
1644286019.729991,-9.686939916992188,-0.08858546142578125,0.1149216796875,0.017852986732824427,0.010924962030534353,0.00985911207633588,51.3,3.3,-42.449999999999996,0.0,-15.322890625,-7.6614453125,0.02115136922959937,994.4082467727217,26.594942019321024,-0.09201538208516219,-6.586997940846076,-11.04615612283415,OnGround,ACS_Inactive
1644286019.786471,-9.787496386718749,-0.1149216796875,0.24181436767578124,0.023182236503816796,0.019984686641221373,0.0026646248854961837,51.15,4.6499999999999995,-44.25,0.0,-15.322890625,-7.6614453125,0.3156310351078803,994.4410089121282,26.594942019321024,0.02112963408611923,-6.902700369375033,-10.28461406439478,OnGround,ACS_Inactive
1644286019.8443172,-9.744400756835937,-0.18435352783203124,0.29448680419921874,0.01119142451908397,0.009059724610687023,0.002398162396946565,50.55,4.5,-42.9,0.0,-15.322890625,-7.6614453125,0.5008079583969792,994.3963415913896,26.594942019321024,0.17064326701584148,-7.13686088422109,-9.891478697112548,OnGround,ACS_Inactive
1644286019.903768,-9.662997900390625,-0.11252747802734374,-0.1771709228515625,0.014388974381679392,0.015454824335877864,0.004263399816793893,51.3,2.85,-42.9,0.0,-15.322890625,0.0,0.6017581686894098,994.3735157048266,26.594942019321024,0.2816044670948152,-7.331246619525173,-8.674860411121381,OnGround,ACS_Inactive
1644286019.9607594,-9.80665,-0.12449848632812499,0.0143652099609375,0.01918529917557252,0.0159877493129771,0.009059724610687023,51.15,3.9,-42.0,-7.6614453125,-22.9843359375,-7.6614453125,0.6017581686894098,994.4072620766538,26.585893645882607,0.3250900370173033,-7.538151938035113,-10.465654644388424,OnGround,ACS_Inactive
1644286020.0173116,-9.78031378173828,-0.22026655273437498,0.24660277099609373,0.017586524244274808,0.0130566619389313,0.002931087374045802,51.0,3.5999999999999996,-42.9,0.0,-15.322890625,0.0,0.22304385495661888,994.3397697966483,26.59946620115079,0.09888533813419476,-7.914990147159422,-7.3076482326817,OnGround,ACS_Inactive
1644286020.0738096,-9.835380419921874,-0.086191259765625,-0.6823474731445313,0.020251149129770992,0.01119142451908397,-0.005862174748091604,49.8,3.3,-42.449999999999996,0.0,-22.9843359375,-7.6614453125,0.41658337622542835,994.3735157048266,26.594942019321024,0.13038009275453633,-8.080908328632232,-12.60014958824204,OnGround,ACS_Inactive
1644286020.1303308,-9.919177478027343,-0.016759411621093748,-0.11252747802734374,0.011724349496183208,0.00479632479389313,-0.000799387465648855,51.15,4.6499999999999995,-43.5,0.0,-15.322890625,0.0,-0.4584912137705055,994.3616098593462,26.59041783423163,-0.4164669524214409,-8.776387277231663,-9.1687262852029,OnGround,ACS_Inactive
