Time,ICM_acceleration_x,ICM_acceleration_y,ICM_acceleration_z,ICM_gyroscope_x,ICM_gyroscope_y,ICM_gyroscope_z,ICM_magnetometer_x,ICM_magnetometer_y,ICM_magnetometer_z,BMP_altitude,Kalman_altitude,Kalman_velocity,Kalman_acceleration,State,servo_Throttle,ACS_state
1646105101,9.703699329,1.173158813,-1.482010828,0.014921899,0.015454824,0.0106585,-53.85,-41.7,-82.8,-0.159058667,-0.10626655313492511,-0.008367296708999565,-0.06149774588051617,OnGround,0.15,ACS_Inactive
1646105101,9.732429749,1.158793604,-1.386242761,0.011457887,0.015188362,0.010924962,-54.3,-40.35,-83.7,-0.630415466,-0.43394148981225455,-0.014938577004416326,-0.06271758692507545,OnGround,0.15,ACS_Inactive
1646105101,9.72045874,1.134851587,-1.419761584,0.020251149,0.007727412,0.0106585,-54,-40.65,-83.7,-0.909998379,-0.7286542868875171,-0.017263952867211947,-0.07054626493889293,OnGround,0.14762098413989433,ACS_Inactive
1646105101,9.732429749,1.216254443,-1.357512341,0.015454824,0.011191425,0.009326187,-54.75,-40.35,-82.65,-1.097725093,-0.9568083543542536,-0.017921503522837855,-0.06611942580468896,OnGround,0.14762098413989433,ACS_Inactive
1646105101,9.715670337,1.158793604,-1.486799231,0.013323124,0.006928025,0.0106585,-53.85,-40.95,-82.8,-0.630415466,-0.7550792627353726,-0.017704728217570912,-0.07478708504268622,OnGround,0.14762098413989433,ACS_Inactive
1646105102,9.732429749,1.113303772,-1.546654272,0.016520674,0.006928025,0.008260337,-54.3,-40.65,-82.95,-0.538557931,-0.5694800599474787,0.10315457154972502,-0.06408154123719076,OnGround,0.14762098413989433,ACS_Inactive
1646105102,9.689334119,1.18273562,-1.453280408,0.014655437,0.011191425,0.009326187,-54.3,-40.65,-83.7,-0.346798523,-0.42404664583859364,0.15578164174039452,-0.08987563098410556,OnGround,0.14762098413989433,ACS_Inactive
1646105102,9.672574707,1.115697974,-1.491587634,0.018652374,0.009059725,0.007993875,-53.1,-41.25,-83.55,0.220446591,-0.022451664039053465,0.21507910481391257,-0.11032795900356127,OnGround,0.14762098413989433,ACS_Inactive
1646105102,9.715670337,1.115697974,-1.510741248,0.012790199,0.00959265,0.00746095,-54.15,-39.3,-83.25,-0.722268379,-0.45548042669432587,0.19048416264057966,-0.09169947626622564,OnGround,0.14762098413989433,ACS_Inactive
1646105102,9.725247144,1.156399402,-1.580173096,0.010924962,0.015987749,0.00532925,-53.55,-41.85,-83.7,-0.438653825,-0.44507907760712123,0.19077890395525507,-0.07863870238121345,OnGround,0.14762098413989433,ACS_Inactive
1646105102,9.74918916,1.209071838,-1.505952844,0.013323124,0.022915774,0.005062787,-54.6,-40.5,-84,-0.34277166,-0.38184797489969363,0.19134719030240344,-0.05885294897401738,OnGround,0.14762098413989433,ACS_Inactive
1646105102,9.727641345,1.142034192,-1.486799231,0.00959265,0.018652374,0.000532925,-55.65,-40.95,-83.55,-0.722268379,-0.5922401405567383,0.19066964111426693,-0.06461286356973714,OnGround,0.14762098413989433,ACS_Inactive
1646105102,9.67736311,1.213860242,-1.446097803,0.012257274,0.019718224,0.007194487,-55.2,-41.4,-82.2,-0.905960339,-0.7861299925309952,0.1904231878723311,-0.09788657894098576,OnGround,0.14762098413989433,ACS_Inactive
1646105102,9.751583362,1.173158813,-1.465251416,0.016520674,0.015721287,0.006128637,-53.85,-40.05,-83.55,-1.189566374,-1.0354674082308364,0.1903103786493764,-0.0647253646977522,OnGround,0.14762098413989433,ACS_Inactive
1646105102,9.732429749,1.177947217,-1.474828223,0.015721287,0.014388974,0.005595712,-55.65,-41.25,-83.25,-0.530504505,-0.7233831673624893,0.19036606769322062,-0.06389649060306303,OnGround,0.14762098413989433,ACS_Inactive
